id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
5665540110217488231,3527398428781978487,13535536053161596078,Ребёнок рад доволен,26,25,4.846153846153846,2391,374,4.562526139690506,42,64,0,19,4,1,0.0,0.25,0,0,0,0,0,0.5587839510833079,0.441216048916692,1.0
7129662375735269972,2004878814413849172,4012946738614493826,"Шоколад свежий, пришел в целости и сохранности.",103,85,4.922330097087379,196,37,4.673469387755102,185,232,0,47,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.46282008007890085,0.5371799199210991,0.0
5469333179521814090,12776708732031525884,17347103836665708394,Банка пришла быстро  не проверили в деле,171,147,4.818713450292398,583,136,4.554030874785592,379,609,0,40,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5108681811641262,0.4891318188358737,0.0
16101709345180713264,2408760514990085286,7792714467528169297,Не оригинал конечно же,11,4,1.0,3,2,1.0,5,87,1,22,4,1,0.0,0.25,0,0.0,1.0,0,0,0.3970008069446471,0.6029991930553529,0.0
15933914073774323890,8523960193420326363,14929627743164264920,очень хорошая клавиатура особенно для андроида,2,2,3.0,32,8,4.125,4,9,0,46,6,1,0.0,0.0,0,0,0,0,0,0.531366854993816,0.4686331450061841,0.0
2882024518791182862,4819967305882792821,15677884518691927569,Протекает вода через зарядку.,4,4,3.0,1285,708,3.884824902723736,13,14,0,29,4,2,0.0,0.25,0,0,0,0,0,0.520227678709191,0.47977232129080905,0.0
4445307501676387194,11357778247267179323,5646336594759990081,Очень понравилось качество  материала.,11,11,5.0,70,10,4.642857142857143,57,98,0,38,4,2,0.0,0.25,0,0,0,0,0,0.5297553334234628,0.47024466657653713,0.0
10568316780716779552,17666770366154315150,824970296795625051,Отличный зарядник! Качественно сделан. Однозначно стоит своих денег,8,8,5.0,1995,412,4.351378446115288,16,18,1,67,8,3,0.0,0.375,0,0,0,0,0,0.47473556997458166,0.5252644300254183,1.0
2471544427760681127,2058389087397933990,13541353053200353836,Кошачьи ссаки,10,10,2.8,191,25,4.570680628272251,96,128,1,13,2,1,0.0,0.5,0,0,0,0,0,0.5070486880324588,0.49295131196754116,1.0
11512380643205695362,16986082280376592769,12452602657875464863,Пришла меньше размером да ещё и за возврат скребут деньги  Вообще не советовал бы брать что либо от этого продавца тем более эти кофты,2,2,3.0,63,7,3.968253968253968,4,6,1,134,24,1,0.0,0.08333333333333333,0,0,0,0,0,0.49909681519890314,0.5009031848010969,0.0
17840086564712905475,2223979111944658642,12155125135782450682,"Качество хорошее, но почему как галифе",4,4,4.25,331,41,4.259818731117825,4,6,0,38,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5356220901270591,0.4643779098729409,0.0
11455747163331784623,17948753558116765421,7381042212423499088,"Прекрасный стайлер. Упакован был отлично, все насадки и само устройстве  целости и созранности.",1,1,5.0,200,3,4.92,2,2,1,95,13,3,0.0,0.15384615384615385,0,0,0,0.0,1.0,0.5156931042415105,0.48430689575848945,2.0
14466436264898429049,5550908186571394748,9276397251840000441,Брюки просто бомба ! Ткань приятная. Подошли размер в размер,3,3,5.0,68,13,4.5,11,11,1,60,9,3,0.0,0.3333333333333333,0,0,0,0,0,0.4457020933802587,0.5542979066197413,0.0
7919475255727181370,6822080963791933559,13730960360042406895,Отличная вещица. Крысика сразу заинтересовала. А затем полюбилась.,67,63,4.985074626865671,25,8,4.84,77,90,0,66,8,4,0.0,0.375,0,0,0,0,0,0.5320422822872378,0.4679577177127622,1.0
15628213040665003641,99991276594290410,8160404367092487937,"Всегда ношу 10ку этой модели, не раз покупал, но конкретная пара впритык. Есть видимые огрехи надписей на подошве и неаккуратные стыки подошвы и верха, несмотря на фирменную коробку скорее всего кроссовки не оригинальные.",3,2,2.0,28,12,3.928571428571429,0,6,1,221,33,3,0.030303030303030304,0.06060606060606061,0,0,0,0,0,0.43907475356928094,0.5609252464307191,0.0
2197975471108911466,13591814330322683338,18031287506638213901,"Первый пылесос пришел бракованный. Второй с помятой коробкой но навый, первый был бу. Всасывание хорошее, для квартиры подойдёт. Шнур длинный, минусы : маленький обхват, греется, шумный. Но за такие деньги в самый раз.",2,2,3.5,16,9,4.0625,11,15,0,218,33,6,0.0,0.15151515151515152,0,0,0,0,0,0.5398459249088441,0.4601540750911559,3.0
6533932068491625263,13494365919880139270,6775607182022202637,"Дочка в восторге,качество хорошее)ещё один постер в подарок 🎁 приятная радость 😀 спасибо большое!!!",32,30,4.8125,2,0,5.0,98,123,0,99,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.5699464253330586,0.43005357466694144,0.0
18443478028714855385,6992142439555412885,13228956041550538082,Очень хорошие картинки спасибо мы довольны ))),12,12,4.916666666666667,141,32,4.865248226950355,22,31,0,46,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5658774011442189,0.4341225988557811,0.0
8332018603380160345,7347481158427751108,5646336594759990081,"Не понравилась длинна, большая в талии, сломана молния. Возврат.",2,2,3.5,2182,300,4.657195233730523,3,7,0,64,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5296753826950125,0.47032461730498754,0.0
11345734673318725806,17009025404510427179,960609968523426271,"Отличные, играем с ними в ванне, пользуемся уже 3 года",28,24,4.785714285714286,319,96,4.855799373040752,50,126,1,54,9,1,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.45430049223003066,0.5456995077699693,0.0
13498854464075385167,1855863021328976594,7717033396874352091,"В принципе хорошо смотрится, только просвечивает не много",4,4,4.0,444,89,4.378378378378378,25,35,0,57,8,1,0.0,0.125,0,0,0,0,0,0.4695708206941709,0.5304291793058291,0.0
1993988206779966174,4831188879733162662,9120256721394628755,Доставкой довольна. Товар пришол вовремя. Мне всё понравилось.,29,28,4.931034482758621,319,42,4.724137931034483,35,42,0,62,8,4,0.0,0.375,0,0,0,0,0,0.5493112657366309,0.4506887342633691,1.0
8090037101506250475,7326099346718711813,16958595772619007635,Возврат. К сожалению дно было в трещинах.,7,7,4.428571428571429,339,89,3.825958702064897,52,56,0,41,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5154350979657645,0.4845649020342355,0.0
1509445626285076052,9579559815144277360,4563653250273761989,"Упаковано отлично, всё целое. Шампунь и бальзам хорошие",179,155,4.905027932960894,721,163,4.846047156726768,167,303,0,55,8,2,0.0,0.25,0,0,0,0,0,0.6101124635599373,0.38988753644006263,0.0
1100451024818837958,1479457157363604007,7008332094363061413,"Еле слышный приятный запах, материал плотный, всегда их беру",20,20,5.0,509,49,4.807465618860511,49,76,0,60,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5536721707034741,0.4463278292965259,0.0
1323303991076730314,9226340311738400323,17753771364064931647,"Спасибо! Пришёл гель хорошо упакован, без повреждений. Пахнет кокосиком. Приятно",10,9,4.8,4044,950,4.243570722057369,33,40,0,80,11,4,0.0,0.36363636363636365,0,0,0,0,0,0.5986180328223099,0.4013819671776901,1.0
7076581989476820003,1541490710292339422,14684384080217274186,"Мне понравился, удобный",6,6,4.666666666666667,464,101,4.3469827586206895,31,40,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5414719582862343,0.4585280417137657,0.0
6375844704933403928,5401608734380136771,8223254633971568382,"Чехол слабо держится, в кармане отпадает. Материал на ощупь дешевый. Понимаю, что и ценник не высокий, но за такую же цену купил в другом месте такой же товар, качество намного лучше, даже внутри бархат добротнее и кожзам мягче и тактильно приятнее. Не рекомендую покупать здесь.",1,1,1.0,243,94,3.744855967078189,1,1,0,279,45,5,0.0,0.08888888888888889,0,0,0,0,0,0.4845638393477839,0.5154361606522161,1.0
15022959032037328258,5149985207288003426,5796827235197108467,"Одеяло приятное, лëгкое, воздушное",14,13,3.857142857142857,106,35,4.735849056603773,82,97,0,34,5,1,0.0,0.2,0,0,0,0,0,0.4803823323260452,0.5196176676739548,1.0
14882291011499242008,17616727657704586578,7717033396874352091,"Лонгслив очень мягкий , супер. Только размер не подошёл",20,20,4.65,39,15,4.6923076923076925,41,61,0,55,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4863868203688887,0.5136131796311113,2.0
4109260355531404832,16483253984917196225,8818535877144269085,"Куртка не плохая? Но пришла не с той фурнитурой, которая указана, мелочь, но внешний вид не тот уже. Разочаровалась",3,3,1.6666666666666667,395,61,4.610126582278481,4,9,0,115,19,3,0.0,0.15789473684210525,0,0,0,0,0,0.4529261670386868,0.5470738329613132,0.0
13747420574082961380,1336295107761811613,3136084809568338060,Идеальная 💥,35,32,4.942857142857143,19,11,4.947368421052632,63,76,0,11,1,1,0.0,1.0,0,0,0,0,0,0.4985787844789198,0.5014212155210802,0.0
11925929807010874253,15580742266441107014,17911174651895886590,"Подарочки супер, детки рады",13,13,4.769230769230769,234,59,4.521367521367521,173,389,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5277152680974244,0.4722847319025756,0.0
16329772286099405642,4560669353037786964,9103909175471189254,Классная шкатулка,29,29,4.827586206896552,207,88,4.869565217391305,62,82,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5270920749614803,0.4729079250385197,0.0
17713023309880696445,12106761174808513790,6836784353719029392,"Упаковка целая, доставили в срок. Стекло качественное, наклеилось ровно и без пузырей. Цена очень порадовала!",2,2,5.0,387,109,4.829457364341085,15,40,1,109,15,4,0.0,0.2,0,0,0,0,0,0.45931841244718785,0.5406815875528121,1.0
18083399078323983514,931092885077992753,11498385843591532177,"Красиво, качественно. Быстрая доставка! Рекомендую",80,78,4.35,13,6,4.923076923076923,104,145,0,50,5,3,0.0,0.6,0,0,0,0,0,0.4939451693563024,0.5060548306436976,0.0
11712553483703793959,12994163730640342451,12529118291569739159,"Маме очень понравилось, каждый день пользуется) рекомендую)",9,9,5.0,1733,223,4.073283323716099,26,28,0,59,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.439730945190998,0.560269054809002,0.0
10406450344731888800,725131459980946692,1134952065348043279,"Ногти суперские ,девочки берите ,только перед наклеиванием обработайте свои руки ,например отодвиньте кутикулу в низ,чтобы ногти выглядели лучше и задвиньте ваш накладной ноготь под  неё💘",9,9,4.222222222222222,226,173,4.460176991150442,24,36,0,187,26,1,0.0,0.038461538461538464,0,0,0,0,0,0.49221359347438287,0.5077864065256171,4.0
18173560921029474266,16645196601960484634,11423308527683150050,Самый лучший лак!,36,35,4.833333333333333,2633,409,4.69046714774022,77,110,0,17,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5541632520491357,0.4458367479508643,0.0
13959592661422687026,8459235740428055750,6023382752859193178,"Спасибо за хороший товар. Работает. Хотела показать детям, как раньше разжигали огонь без спичек. Отлично всё получилось. Искра хорошая, вата легко зажглась. Летом попробуем в похоже.",5,5,3.8,391,48,4.867007672634271,54,89,0,183,26,7,0.0,0.23076923076923078,0,0,0,0,0,0.5556469320556539,0.44435306794434615,0.0
12211961311015981892,10765083521309926312,18170838564328937471,Всё работает упаковано все на 5+.,2,2,5.0,34,22,4.794117647058823,9,23,0,33,5,2,0.2,0.2,0,0,0,0,0,0.5744230253912304,0.4255769746087697,0.0
10845536082703571581,10332366972852323960,10990293311944814952,Все на высоте! Рекомендую однозначно!,13,12,4.846153846153846,43,24,4.325581395348837,17,47,0,37,5,3,0.0,0.4,0,0,0,0,0,0.42867100688120874,0.5713289931187913,0.0
7320004546029056026,12090213746570696925,8818535877144269085,"Получила куртку, по качеству класс.   Но увы в размере ошиблась, пришлось отказаться. Но сейчас буду заказывать на размер меньше",1,1,3.0,1314,190,4.709284627092846,4,9,0,128,19,3,0.0,0.15789473684210525,0,0,0,0,0,0.5085923223936715,0.4914076776063285,0.0
6674555012205463620,16318437982022932471,17676794185816200634,Купила по рекомендации сотрудницы которая уже испробовала и очень довольна этим товаром,2,1,5.0,1015,149,4.816748768472906,2,2,0,87,12,1,0.0,0.08333333333333333,0,0,0,0,0,0.5295608689954627,0.4704391310045372,0.0
305362218393306221,1967358160353891070,1258738999720306326,Качество 100 хлопок  Размер 110 отлично сел  даже если после стирки  сядит  За такие деньги!,6,4,2.6666666666666665,29,4,4.862068965517241,4,337,1,92,13,2,0.15384615384615385,0.23076923076923078,0,0,0,0,0,0.4975179865844873,0.5024820134155127,1.0
16652454651203186538,7205293362153580618,12607183083354097495,Очень понравилась овощерезка! Любимая подружка на кухне. Рекомендую.,18,17,4.833333333333333,17,3,4.117647058823529,54,60,0,68,8,4,0.0,0.375,0,0,0,0,0,0.49535578306457173,0.5046442169354283,1.0
8148269848596927217,16925655998065207162,10031080549845232673,"К сожалению, не смогла оценить костюм, т.к. пришла одна кофта..",7,7,4.571428571428571,209,12,4.330143540669856,36,54,0,63,11,4,0.0,0.09090909090909091,0,0,0,0,0,0.4991737102739665,0.5008262897260335,0.0
14497945014033540320,4055079895278613761,3032909503895641721,"Заказываю 2 раз, просто отличное!",2,2,5.0,78,15,4.512820512820513,20,42,0,33,4,2,0.25,0.25,0,0,0,0,0,0.5830794374548887,0.4169205625451114,0.0
2697601236168954514,8706653507881494281,18259442772850774118,Красивый яркий коврик.Спасибо,24,23,4.416666666666667,51,7,4.901960784313726,41,60,0,29,4,2,0.0,0.5,0,0,0,0,0,0.5236631055095184,0.4763368944904815,0.0
11907387972829209329,15846287357980738584,15536052690669440454,"Пришёл протекший, сразу не заметила под крышкой ещё плёнка просто кусок подложен не вакуумная, надеюсь на сам оксид это не повлияло.",38,37,4.184210526315789,61,10,4.786885245901639,120,171,0,132,23,2,0.0,0.043478260869565216,0,0,0,0,0,0.4127175633292415,0.5872824366707585,2.0
1696406950445716621,7399972359031169444,11213013198077436088,"Боксерки сели идеально, отличная комплектации,все супер!",4,4,4.0,5,2,5.0,4,7,0,56,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4858955757965001,0.5141044242034999,1.0
2282600073496763803,18133600653684274181,11026915861466725031,Нормально в общем,1,1,5.0,437,27,4.453089244851259,8,8,0,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.4558090728977251,0.5441909271022749,0.0
12115663051371489461,2217160362572016322,9537146972115879469,Хорошая тушь,34,26,4.147058823529412,45,8,4.511111111111111,64,182,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5811867811033632,0.4188132188966368,0.0
8217126721464887341,8663148818565012187,12090430373311552618,"Лучшие очки за эту цену, смотрятся просто шикарно! Советую",2,2,4.5,446,171,4.809417040358745,14,35,1,58,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.481892005498897,0.518107994501103,0.0
13313026558202259685,2218673481279306091,890575200763349340,"Заказываю 3-й раз , супер 👍",1,1,5.0,712,160,4.780898876404494,19,24,0,27,4,1,0.25,0.25,0,0,0,0,0,0.5979369332607729,0.40206306673922704,0.0
11021105034863146254,10912481864561341521,8223254633971568382,"Отличный чехол, качество хорошее.",2,2,4.5,1648,713,4.334344660194175,10,10,0,33,4,2,0.0,0.25,0,0,0,0,0,0.5415711427455627,0.45842885725443727,0.0
10060364292165283393,6828780362137615082,9914105576476715055,не работают..,24,24,4.5,11,6,3.8181818181818175,33,40,1,13,2,2,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.3703459361741186,0.6296540638258814,0.0
6822522491850660793,17833867993865504124,14443184424877409820,Все отлично,4,3,3.25,133,29,4.849624060150376,46,187,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
8942589570771274688,16065831684866237607,16738165381834614119,В одном комплекте 3ситочки за всё 147платили,3,3,4.666666666666667,36,10,4.722222222222222,5,7,0,44,7,1,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0.5158379350674638,0.4841620649325363,1.0
237631799936003226,18048216132505702644,8867550339093066334,"Фонарь хороший. Свет замечательный. Правда, первый фонарь был с изъяном. На проводе питания отошёл контакт. Оформил возврат без трудностей и сразу заказал другой.",15,15,4.733333333333333,45,13,4.466666666666667,99,157,0,162,24,6,0.0,0.20833333333333334,0,0,0,0,0,0.5213431146847219,0.47865688531527806,1.0
9048778919221391497,7414544025088104063,10561086888845513007,"Понравился, и приятно пахнет. Хорошо упакован",3,3,5.0,45,18,4.555555555555555,11,12,0,45,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5908360041911773,0.4091639958088226,0.0
8287389159870113717,2289265388069355114,7603191814230215264,"Супер 👍 всем советую , пришло очень быстро",18,16,4.0,349,32,4.828080229226361,52,126,0,42,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5330502363248257,0.4669497636751743,0.0
8455246687756411353,18313367197140926831,1602879452971193206,"Пришел в прозрачном пакете, все целое.  Немного светлее, чем на картинке (мне не принципиально).  Единственный огромный минус, воняет, как навозом(((((( Надеюсь выветрится.  Может мне не повезло, а так для поделок пойдет. Брала, для цветочков на еденичку, хорошо выглядит.",33,31,4.727272727272728,34,15,4.0588235294117645,37,72,0,272,38,6,0.0,0.15789473684210525,0,0,0,0,0,0.48842221632754856,0.5115777836724514,1.0
2358250136010115880,4474089185427702140,646137293903038163,Всё хорошо товар целый,6,6,4.333333333333333,278,37,4.553956834532374,11,18,0,22,4,1,0.0,0.25,0,0,0,0,0,0.5154437871039972,0.48455621289600287,0.0
11561428795964497841,10415204638651276155,12155125135782450682,Отверстие под пуговицу зашито,1,1,1.0,23,5,3.5217391304347827,1,2,0,29,4,1,0.0,0.25,0,0,0,0,0,0.4934285102674423,0.5065714897325577,0.0
1723081959175159863,10046315840945137316,16351792195234876872,"Рекомендую,  звук хороший",1,1,5.0,163,36,4.0920245398773005,38,67,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5190944906413704,0.4809055093586297,0.0
2985681312657239291,8477133642651482632,12089200328028032557,Хороший стилус мне понравилось,18,18,4.777777777777778,22,3,4.818181818181818,24,34,0,30,4,1,0.0,0.25,0,0,0,0,0,0.5872633698602907,0.41273663013970935,0.0
14314410673545099962,16609113423345157608,1425612191741787190,"Ужасное качество,и большая ,и 100р ещё сняли с карты",1,1,1.0,176,12,4.488636363636363,3,6,1,52,10,1,0.1,0.1,0,0,0,0,0,0.45728396113479486,0.5427160388652051,0.0
9266710536334457250,5878941049289629363,12524278466472096345,товар пришёл за 2 дня.упакован в коробку.рекомендую.,52,48,4.769230769230769,100,7,4.79,80,103,0,52,9,4,0.1111111111111111,0.0,0,0,0,0,0,0.49814868346695484,0.5018513165330452,0.0
8583262726570511049,9603877707412444375,824970296795625051,Не работает. Пробовал на разных телефонах и с разными кабелями. При включении показывает что идет зарядка а на самом деле все стоит на месте. Не заряжает.,1,1,1.0,230,67,4.495652173913044,76,127,0,154,26,5,0.0,0.15384615384615385,0,0,0,0,0,0.4478181504865214,0.5521818495134786,0.0
10643250653786505567,11912960393099920442,8160404367092487937,"Просто отврат, 9.000 и приезжает такое !  Как можно такое отправлять покупателю ?! Пришли еще и грязные рваные….",12,12,4.166666666666667,21,8,2.333333333333333,24,31,0,112,15,5,0.13333333333333333,0.2,0,0,0,0,0,0.5243374847427824,0.47566251525721764,1.0
10120899600162850010,15610127082780797254,17764367575843767373,"Спасибо большое, очень милые пакетики.",3,3,5.0,61,28,4.819672131147541,26,27,0,38,5,2,0.0,0.2,0,0,0,0,0,0.5271214311496084,0.47287856885039153,0.0
7465169435214627845,3582460387853980124,15642295704909256065,👍 как всегда! Заказываю давно,15,15,4.866666666666666,23,8,4.695652173913044,94,257,0,29,4,2,0.0,0.25,0,0,0,0,0,0.5007760137226736,0.4992239862773265,0.0
1421384673656790935,11949943494749376756,8223254633971568382,"Отличный чехол, хорошо защищает телефон",1,1,5.0,452,77,4.756637168141593,5,10,0,39,5,1,0.0,0.2,0,0,0,0,0,0.5169418582435634,0.4830581417564366,0.0
7546855133449139059,4270487562615620913,4418236371194198226,Огромное спасибо,6,6,5.0,52,23,4.384615384615385,58,64,1,16,2,1,0.0,0.5,0,0,0,0,0,0.509883051328577,0.4901169486714229,0.0
3595413106471099695,12123408561538250922,13541353053200353836,"Аромат очень понравился, спасибо.",72,59,4.902777777777778,188,25,4.0638297872340425,109,155,0,33,4,2,0.0,0.25,0,0,0,0,0,0.5498470314710183,0.4501529685289817,0.0
16738292261651521576,2020740651067149496,2223376074081656174,Спасибо большое пришли раньше чем обещали ребенок доволен👍👍👍👍👍👍👍,29,29,4.862068965517241,912,367,4.918859649122807,31,37,0,64,8,1,0.0,0.125,0,0,0,0,0,0.5335539716997335,0.46644602830026655,0.0
8336568133899442131,3094035094557675162,9120256721394628755,К сожалению в комплекте нет обещанных двух крючков.,8,8,4.875,878,232,4.481776765375854,10,15,0,51,8,2,0.0,0.125,0,0,0,0,0,0.4618315910513059,0.5381684089486941,0.0
7274621338731644697,3340034334621716454,13541353053200353836,"Давно мечтала  купить духи Может быть, и осуществила свою мечту.  Спасибо огромное!!!",10,10,5.0,205,23,3.570731707317073,22,41,0,85,12,3,0.0,0.25,0,0,0,0,0,0.4723627838286538,0.5276372161713462,0.0
3592983695154370739,18279427708252570325,6539978899035698328,"Очень долгая доставка, но товар в норме",38,36,5.0,376,4,4.9813829787234045,61,71,0,39,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5470164947920737,0.4529835052079263,0.0
7303139729756076913,1042817999514010681,12341791355442600237,"Очень довольна сережками: металл качественный и не выцветает, блокировщики гвоздика самые удобные из всех, что у меня есть (силиконовые, благодаря чему не соскакивают), выглядят стильно, упакованы были в красивую коробочку.",13,12,4.6923076923076925,113,39,4.601769911504425,55,105,0,223,30,2,0.0,0.03333333333333333,0,0,0,0,0,0.46403990468779566,0.5359600953122043,1.0
4350636071294923132,1871570178501925104,175516082410140087,"Полка пришла целая, очень хорошо смотрится,лёгкая в сборке.",49,49,4.918367346938775,715,406,4.422377622377622,62,197,0,59,10,2,0.0,0.1,0,0,0,0,0,0.5809166579186907,0.41908334208130926,1.0
10998193640710036637,7046389636240725551,17396870417172193484,"Качество хорошее, мужу понравились.",8,8,4.875,2212,117,4.910488245931284,23,44,0,35,4,2,0.0,0.25,0,0,0,0,0,0.47853970705447135,0.5214602929455286,0.0
3715826300767353883,14248822305452868164,8223254633971568382,"Классный чехол , сел как родной…",90,3,5.0,5,0,5.0,93,100,1,32,5,1,0.0,0.2,0,0,0,0,0,0.4968279622033772,0.5031720377966228,0.0
15383697020434263852,12785617981507967556,17583253655619687175,👍👍👍👍👍👍 отлично,82,69,4.939024390243903,26,1,4.615384615384615,286,796,0,14,1,1,0.0,0.0,0,0,0,0,0,0.5445405106733003,0.4554594893266997,0.0
9062804029731213375,16919170236855535663,6530879457726726401,"Красивый и яркий рисунок, хорошо вырезается, но на рисунке несколько полукруглых, ровных порезов, сделанных острым предметом, при этом полиэтиленовая подложка была целая. На торте их, к сожалению, было видно.",39,35,4.871794871794871,2,1,4.5,50,139,1,208,29,3,0.0,0.06896551724137931,0,0,0,0,0,0.4850428440584237,0.5149571559415763,1.0
10978550363655330992,14198600074446626361,17753771364064931647,"Отличный гель, очень понравился! Спасибо производителю и магазину. Отдельное спасибо за подарок.",17,10,4.941176470588236,940,141,4.693617021276595,79,100,0,96,12,4,0.0,0.25,0,0,0,0,0,0.5922914975233649,0.4077085024766352,0.0
2264905269331906466,7621205382702344825,11001013102453438482,Качественная сборка,2,2,5.0,52,0,4.076923076923077,31,41,0,19,2,1,0.0,0.5,0,0,0,0,0,0.5025736018788354,0.4974263981211647,0.0
2387510127392838330,17655758307587753080,18003133089489520237,"Очень классные витамины, ребёнок с удовольствием жуёт, вкусные.",17,16,5.0,1563,98,4.949456174024312,18,19,1,63,10,2,0.0,0.1,0,0,0,0,0,0.46788317284202285,0.5321168271579771,2.0
6558929051891668932,10040469062734292170,824383319812520702,"Понравились, доставка быстрая",71,70,4.450704225352113,41,25,4.097560975609756,173,336,0,29,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5231666440068063,0.47683335599319365,0.0
296945672699593231,1652738139412943506,15926100809697546575,Сгорела на 3 день. Включали только вечером. Очень обидно(,12,12,4.75,2231,1304,4.680860600627521,57,96,1,57,8,3,0.125,0.375,0,0,0,0,0,0.44110649693106696,0.558893503068933,0.0
16487786429771045417,958156023311994489,12451842429834470941,"Обычное средство для стирки,стирает ни лучше ни хуже других,цена средняя,про экологичность не поняла.",34,34,4.794117647058823,1755,126,4.711111111111111,27,49,0,101,16,2,0.0,0.0625,0,0,0,0,0,0.46168186871997463,0.5383181312800254,1.0
12291887695381768905,248480161454795338,11994928450769203054,Пришёл не тот товар! Денег за отказ прислали меньше чем нужно,1,1,2.0,2,0,3.0,8,10,0,61,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.4151007827381741,0.5848992172618259,0.0
17988975160352297215,16325998166826156214,11686259064315225944,"Пришли за 2 дня.  Видно,  что подделка,  не такие как со связного.  Сенсорная только кнопка,  а не весь экран.  Настроить можно только для ватсап,  звонки,  смс и твиттер,  и инстаграм.  Вк и одноклассников нет.  Вибрация оч сильная.  За такую цену-нормально",6,6,5.0,1568,225,5.0,9,11,1,258,40,7,0.025,0.175,0,0,0,0,0,0.41829780054923593,0.5817021994507641,2.0
15198701037689960798,7796649439929653995,8223254633971568382,"Товар пришел со вскрытой упаковкой. Сотрудник пункта доставки вел себя по хамски. На мои замечания о том что упаковка уже вскрывалась, она сказала что я обвиняю их в том что они копаются в товаре. Настроение было испорчено на долго.",1,1,1.0,1,0,1.0,0,2,1,232,39,5,0.0,0.10256410256410256,0,0,0,0,0,0.4077693415970489,0.5922306584029511,0.0
5002269436549863957,4707051732118680101,2452047199270097551,Вот такие классные ботиночки из натуральной замши на меху купила всего за 2680 ₽. Рада покупке!,40,2,5.0,8,6,4.875,13,43,1,95,14,3,0.07142857142857142,0.14285714285714285,0,0.26666666666666666,0.7333333333333333,0,0,0.5209690038669587,0.47903099613304134,0.0
7419232539564081673,18027528720652652,8818535877144269085,"Соответствует размеру.Наполнитель равномерно распределён,возможно даже одним листом.Косяков по пошиву не заметила.Швы ровные,нитки не торчат.Длина чуть ниже колена.Брала на погоду до -10.Думаю выдержит.В общем куртка понравилась.",1,1,5.0,13,7,4.846153846153846,2,5,0,229,34,9,0.029411764705882353,0.23529411764705882,0,0,0,0,0,0.47747870417702265,0.5225212958229773,1.0
15822405410694112662,2873000815917746264,2011257705397576312,"Отличная цепь. Соответствует описанию. Хороший металл. Увесистая, крепкая. Рекомендую к покупке!",4,4,4.25,88,16,4.977272727272728,34,47,0,96,11,6,0.0,0.45454545454545453,0,0,0,0,0,0.552551674194778,0.4474483258052219,0.0
7237243605880290431,8407223368707172049,13691614630361060085,Миленькая футболка),83,82,4.855421686746988,15,6,4.666666666666667,171,284,0,19,2,1,0.0,0.5,0,0,0,0,0,0.5119394162853135,0.4880605837146866,0.0
4869035087121134790,15090929321581363294,3513580215046620544,"Пришли без брака, синий 30см, розовый 28см. Подарка и сюрприза небыло.",59,57,5.0,1,2,5.0,67,78,0,70,11,3,0.18181818181818182,0.18181818181818182,0,0,0,0,0,0.5166757892216256,0.48332421077837434,1.0
8969017313149587503,2848455713758119503,15775099220667094056,"Блузка понравилась, нарядная, подкладка по ощущениям хлопок. Остался единственный размер, решила рискнуть заказать не подошел.",4,4,4.0,38,1,4.7105263157894735,7,16,0,126,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.47627225217015257,0.5237277478298474,0.0
12678339652640453046,4554987591942049117,1734491397953532197,Органайзер отличный ...покупкой довольна,14,14,4.428571428571429,58,18,5.0,32,41,0,40,4,2,0.0,0.25,0,0,0,0,0,0.5544018046422048,0.4455981953577952,0.0
