id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
16762455039262122752,12445942146836679099,13642653198840396759,Кот 🐈‍⬛ в восторге 😁,19,18,4.894736842105263,351,39,4.606837606837607,82,148,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5487285473269704,0.4512714526730296,0.0
12664863986713890969,14653346923485927956,8135468402151915973,"Очень понравилось, слопала за два дня) буду брать ещё.",9,9,4.444444444444445,220,79,4.077272727272727,74,102,0,54,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.5266370370095539,0.47336296299044617,0.0
10672988444625323454,10537919886715665698,6821363508913116661,Супер💖😍особенно скульптор отличный) держится) и плотно лежит) думаю хватит надолго. Советую🥰,31,29,4.774193548387097,513,147,4.413255360623782,65,81,1,92,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.4897578993634272,0.5102421006365728,1.0
3882929632968334505,1886623432010494769,16573173798776858338,"В целом качество хорошее, но на рост 175см короткое, как туника🤷‍♀️",2,2,4.5,2,0,3.5,8,12,0,67,11,1,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0.5028419979022127,0.49715800209778727,0.0
4458976174359092416,9807959280547404204,2496880407997566904,"Все хорошо упаковано, без сколов, фурнитуры хватает",14,14,4.357142857142857,149,97,4.449664429530201,35,88,0,51,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5488644751449898,0.45113552485501024,0.0
1763991793715503751,15253520820743304528,475833893695221293,Хороший аппарат. Рекомендую.,46,45,4.565217391304348,164,81,4.847560975609756,53,68,0,28,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5657916925978249,0.4342083074021751,0.0
14914758397085219611,11811156860328409682,4012946738614493826,"Самый-самый любимый и вкусный шоколад, а главное без химического состава. Спасибо производителю за такой продукт 👍 раньше брала его в Табрисе, но перестали его завозить, очень рада, что нашла здесь.  Доставили в надлежащем виде, срок годности в норме!",69,66,4.507246376811594,182,41,4.967032967032967,105,241,0,251,38,4,0.0,0.10526315789473684,0,0,0,0,0,0.5538125544214592,0.4461874455785408,1.0
2575965265954905214,7778270225944856681,7008332094363061413,Все супер большое спасибо,16,15,5.0,5236,447,4.472880061115355,53,61,0,25,4,1,0.0,0.25,0,0,0,0,0,0.5635897701987498,0.43641022980125027,0.0
7481323717630919604,1193024390702574618,4678817758517429044,всё супер,21,19,4.619047619047619,566,74,4.821554770318021,78,90,0,9,2,1,0.0,0.0,0,0,0,0,0,0.5669403209796957,0.4330596790203043,0.0
11098223987090767957,5867134576666358669,1479862300816169916,Рекомендую. Понравился взяла сыну в подарок.,37,36,4.8108108108108105,166,20,4.927710843373494,89,104,0,44,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5001542729979687,0.4998457270020313,0.0
6369624832405833645,2780950363865180461,13223837872258234947,"Рыбка супер,отличная игрушка,но кот равнодушен😔и нет мяты в наборе...",57,52,4.982456140350878,717,161,4.470013947001394,68,84,0,69,12,2,0.0,0.08333333333333333,0,0,0,0,0,0.5316872861879482,0.46831271381205175,1.0
8719697056248631083,10342866770060929957,1334598763207459993,Все хорошо,34,32,5.0,242,95,4.68595041322314,78,114,0,10,2,1,0.0,0.5,0,0,0,0,0,0.5521998810699773,0.4478001189300227,0.0
5808270878095280857,15685633711927860622,8223254633971568382,Все приехала чехол шикарный цена не дорогая 👍🏻👍🏻👍🏻👍🏻,188,7,5.0,2,0,5.0,200,213,1,52,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.43542037732128536,0.5645796226787146,0.0
17154219964013989353,15469071557041068977,16940831933287161398,"10 из 5. За такие деньги просто находка! То, что искала.",121,103,4.107438016528926,30,7,4.4,159,402,0,56,9,4,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.48804525496841566,0.5119547450315843,0.0
6574262054684975410,2094359282309497594,12341791355442600237,Серьги милушные🥰,2,2,5.0,54,24,4.62962962962963,16,24,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5194659660069489,0.480534033993051,1.0
8604100657604925422,13974298502892928097,9216117431501580578,"Ребёнку 3.5 года, хорошо зашла интересна ему, конечно не всё ещё понимает, много всего интересного",43,36,4.697674418604652,103,46,4.932038834951456,112,182,1,98,15,2,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0.43989293350325376,0.5601070664967462,1.0
17974070680798752035,1719326500292848723,2223185393254723036,Заказал газлифты - пришли шариковые направляющие для ящиков. Очень недоволен. Еще и за возврат 100р. списали....,1,1,1.0,31,1,4.645161290322581,1,2,0,112,15,5,0.06666666666666667,0.2,0,0,0,0,0,0.5377306358310461,0.4622693641689539,2.0
2771737970124836838,6610130379495329798,7503158271955513578,"Нам пришли с прокрученным колесиком, не листающим страницы. По безелю царапина как от канцелярского ножа. Коробка была ранее вскрыта, видно, что часы были на примерке (на ремешке видны следы от примерки часов на силиконе - вмятины и царапины). Нам нужен был срочно подарок, поэтому не стали менять. С айфоном 11 синхронизировались проблематично, более 1,5 м связь теряется. Часы приобретали как тестовую версию, посмотрим, как сын 11 лет будет носить. Далее, конечно, если сыну очень понравятся, купим уже оригинал. Цена - качество соответствует, если часы новые и невскрытые)))",12,11,4.666666666666667,144,28,4.048611111111111,95,134,0,578,82,8,0.04878048780487805,0.0975609756097561,0,0,0,0,0,0.4311513237666834,0.5688486762333166,2.0
286113084863333030,15939820923234685466,6752431366223941068,"Баночка ровненькая , не помятая!!! Молочко вкусненькое !!! Спасибо !!!",38,37,4.684210526315789,84,22,4.833333333333333,140,279,0,70,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.5014473201675653,0.4985526798324347,1.0
5635491736375551684,4127408316781685239,16351792195234876872,Вроде работает,30,25,4.833333333333333,1248,366,4.399038461538462,84,106,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5551556299111827,0.4448443700888173,0.0
3868386336235169936,14255624807422006512,4391956365746068559,Советую. КЛАСС.,28,27,4.964285714285714,4828,1033,4.742129246064623,58,94,0,15,2,3,0.0,1.0,0,0,0,0,0,0.517620092448106,0.48237990755189397,0.0
12404577209293945122,11930895493864058680,9276397251840000441,"Штаны по качеству отличные, всё в норме, большемерят на размер, обычно ношу XXL, здесь подошли XL. Но...есть одно большое расхождения.....эти штаны должны быть: made in Vietnam, а на самом деле пришли: made in Thailand!!!!! Поэтому, скорее всего, это не оригинал, а реплика!!!",7,2,5.0,2,0,3.0,6,10,1,276,44,6,0.0,0.1590909090909091,0,0,0,0,0,0.4472679327528237,0.5527320672471763,1.0
14802895289354319097,8345059003358781226,4418236371194198226,Товар не соответствует описанию! Заказывал 15л приехал 8л,1,1,2.0,448,200,4.372767857142857,7,8,1,57,8,2,0.25,0.25,0,0,0,0,0,0.4777753211791035,0.5222246788208965,0.0
3878351513060340076,11707008770414630462,11037372112584364428,Шикарные за такую цену,19,17,4.684210526315789,57,11,4.228070175438597,26,36,0,22,4,1,0.0,0.25,0,0,0,0,0,0.5648286479457755,0.4351713520542245,0.0
17140988668152613776,2794443740836227327,4190464028349249705,"Средство - супер, советую к покупке",7,5,5.0,790,73,4.6645569620253164,20,39,0,35,5,1,0.0,0.2,0,0,0,0,0,0.5225024944231595,0.4774975055768405,0.0
12482363345888600704,17384980249141434430,865762120666056034,Пришёл сломанный,5,5,2.8,18,3,4.388888888888889,25,28,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5815407476169205,0.4184592523830794,0.0
15508846797891310685,17957048784611040520,8359139350874844341,"Лианы хорошие,брала себе.Только есть 2 минуса,лучше открывать лианы над раковиной или в ванной,так как с них сыпятся какие то маленькие зелёные палочки.И ещё у них есть какой то не приятный запах при распаковки,каким то пластиком или резиной.Ну а так очень красивые и хорошие лианы 💓🔥",3,3,3.6666666666666665,126,90,4.698412698412699,31,42,0,284,51,4,0.0196078431372549,0.0784313725490196,0,0,0,0,0,0.49275398337419773,0.5072460166258023,2.0
64090572755424580,6733494766351906411,16351792195234876872,"Отличные наушники 😍взяла мужу на подарок, он очень доволен, всем рекомендую именно этого поставщика 😍👍это мой второй заказ уже...",3,3,5.0,2688,1107,4.489955357142857,72,160,1,129,19,2,0.0,0.05263157894736842,0,0,0,0,0,0.40349026777361263,0.5965097322263874,0.0
2843912118275791199,3079588184453391249,5244635574870148223,"Сапожки супер! На вид и на ощупь качество многообещающее! Цвет соответствует фото, дефектов нет, упаковка отличная, фурнитура в отличном состоянии! Надеюсь не подведут в процессе носки. Выкуп. На свой 39, подошёл 39.",4,4,4.0,34,15,4.588235294117647,7,24,0,216,31,7,0.06451612903225806,0.1935483870967742,0,0,0,0,0,0.49978115987737215,0.5002188401226279,1.0
2332375094236166932,5694650963982170999,14369181418814208912,"приехали сломанные, без зарядки",3,3,3.6666666666666665,506,189,3.272727272727273,3,4,1,31,4,1,0.0,0.0,0,0,0,0,0,0.47266130184784083,0.5273386981521592,0.0
10060364292165283393,15458700454681076465,16104245430111915406,хорошая милочка  *пилочка),24,24,4.5,102,17,4.764705882352941,33,40,0,26,3,1,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.5404966753338236,0.45950332466617644,0.0
4175589804721804215,10338739237231406358,16465897734611068333,Все отлично,9,9,5.0,1640,356,4.701219512195122,36,49,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
12094453669001620869,16209717094043578162,17991555160712072502,Яркие краски. Племяшки довольны 👍👍👍,11,11,4.909090909090909,51,25,4.803921568627451,46,52,0,35,4,2,0.0,0.5,0,0,0,0,0,0.5720822038295323,0.4279177961704676,0.0
17295038863368597912,2847758902314735431,15643442692895372295,Заказала подруге мне  понравилось,25,24,4.96,718,441,4.637883008356546,44,97,1,33,4,1,0.0,0.25,0,0,0,0,0,0.5121738712728277,0.4878261287271724,0.0
7138303430498036097,7804123429366340180,566656418876042420,Качество хорошее прошит аккуратно к покупке рекомендую!,1,1,5.0,8,0,4.125,1,1,1,55,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5287337346306638,0.4712662653693363,0.0
8201511593682105842,8309254771473575116,13877982337479880493,"Спасибо, доставка быстрая и фасовка очень удобная.",2,1,4.0,104,25,4.105769230769231,13,15,0,50,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5878254309920372,0.4121745690079628,1.0
7496024999111187685,16815964606884948703,8645143640278087123,"Душистая приправа,очень удобно в приготовление!",48,41,4.833333333333333,58,8,4.931034482758621,75,81,1,47,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5063444729703073,0.4936555270296928,0.0
1239563050431335485,6455391486618102953,4677682577014880578,Пришло 7 штук в наборе всего за 54 рублей. Отлично),13,12,4.923076923076923,10,0,4.5,106,171,1,51,8,2,0.25,0.25,0,0,0,0,0,0.5076525349832619,0.49234746501673804,0.0
17560301476449940257,12891606796473702515,6836784353719029392,"Упаковка пришла мятая понадеялась, что стекло гибкое и не повредилось. В итоге стекло всё же помялось. Ещё непонятно, вернут деньги или нет.",1,1,1.0,41,17,3.682926829268293,1,2,0,140,22,4,0.0,0.13636363636363635,0,0,0,0,0,0.42514209011826964,0.5748579098817304,1.0
12069620711713030064,11791442581335912439,11513887790474373470,"Товар пришел не тот, я очень злюсь что заказал в этом магазине, зря потерял время!",1,1,1.0,42,7,4.714285714285714,7,15,1,82,15,2,0.0,0.06666666666666667,0,0,0,0,0,0.38810787132320834,0.6118921286767917,0.0
6235196543933787035,17469361021930548648,4391956365746068559,"Очень крутой крем, делает прыщи и покраснения менее заметными и ускоряет процесс заживления. Не знаю конкретно из-за чего но теперь моя кожа не блестит как намазанная маслом",5,4,4.4,736,196,4.527173913043479,34,48,0,173,28,2,0.0,0.07142857142857142,0,0,0,0,0,0.47904842060584063,0.5209515793941594,0.0
7441200559372804766,4121724147760454278,17753771364064931647,"Половина вытекла,это как понимать???",7,7,3.571428571428572,686,48,4.816326530612245,37,59,1,36,5,2,0.0,0.2,0,0,0,0,0,0.4333823802663387,0.5666176197336613,0.0
9304640091539245576,11861851473614647249,2950906921435900001,"Отличный держатель, лёгок в установке",17,15,4.705882352941177,411,59,4.871046228710462,35,69,0,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5268043149254749,0.47319568507452514,1.0
17935819876598402518,7467853774246436276,8818535877144269085,Куртка хорошая единственный минус торчат нитки везде,12,11,4.583333333333333,159,14,4.716981132075472,81,225,0,52,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5730941783120579,0.4269058216879421,0.0
3956606594578568879,2264914424463813056,16573173798776858338,Без бирок Совсем хлопковый  Тоненький,4,4,4.75,339,54,4.896755162241888,72,75,1,37,5,1,0.0,0.6,0,0,0,0,0,0.48581621202832803,0.514183787971672,0.0
17586332759015033532,758307625937556825,928100110523606381,"Туника смотрится хорошо, у кого лишние килограммы, будет стройнить. Но заявленных 45процентов хлопка там нет и в помине, ткань синтетика, которая электризуется. Выглядит как на фото, очень свободная оверсайз модель. Отказ из-за качества ткани, неверные сведения",2,2,4.5,12,2,3.583333333333333,1,2,0,261,37,4,0.02702702702702703,0.10810810810810811,0,0,0,0,0,0.498410813264323,0.501589186735677,3.0
2585142546410119141,16690267621396829787,8844617103076757837,Стаканы просто класс пришли целые,80,79,4.6375,158,61,4.544303797468355,90,122,0,33,5,1,0.0,0.2,0,0,0,0,0,0.5381657656700092,0.46183423432999077,0.0
16793417774867407308,15379311022429119262,4112668059568231613,"Не стоит 420 рублей , не берите. Бесполезный ворот. Отзыв на фото",54,51,3.574074074074074,37,12,4.783783783783784,320,603,1,65,10,3,0.1,0.3,0,0,0,0,0,0.4031021215577044,0.5968978784422956,0.0
12228955462999379144,7610216032715642753,3781398693074967463,"Мне подошло, очень нравится. Кожа становится нежной и бархатистой",14,12,5.0,139,13,4.906474820143885,85,148,0,65,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5230488975540306,0.47695110244596933,0.0
7005696892048356442,11080474859526386227,11254321900491743415,"Повязка мала,еле налезает на голову уточки, платье норм",12,12,5.0,8,4,4.0,46,69,0,55,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5107567102967255,0.48924328970327446,0.0
13861049583372122437,1771984172036125327,1134952065348043279,"Плохо клеятся,сразу отпадывают",3,3,2.6666666666666665,21,10,4.809523809523809,11,14,1,30,4,1,0.0,0.25,0,0,0,0,0,0.5052374100149608,0.49476258998503914,1.0
9306277396125910059,16552714960995050968,9595649140756016095,Тюль не плохой. Но пришли плотность штор разная одно толстое другая тонкая. И  цвет разный одна светлеы другой темней. И при возрате 200 рублей списали.,3,3,2.6666666666666665,1462,521,4.65047879616963,30,40,0,152,24,5,0.041666666666666664,0.16666666666666666,0,0,0,0,0,0.448096159595634,0.551903840404366,2.0
7918818752346608220,1118739309979904939,8160404367092487937,"Отличные кроссовки, оригинал, но нам не подошли, на стопу 13 см",21,9,3.7142857142857135,1,0,5.0,176,252,1,63,10,1,0.1,0.1,0,0,0,0,0,0.4164174030873721,0.5835825969126279,0.0
14448274387065481621,9882259446798855961,15677884518691927569,"Увлажнитель компактный, интересный. Купили 02.12, использовали всего три раза, время работы 2-3 часа. И все-больше не работает((( очень жаль…",2,2,3.5,215,89,4.325581395348837,110,154,0,141,18,4,0.2222222222222222,0.16666666666666666,0,0,0,0,0,0.49179852518320033,0.5082014748167997,0.0
9308535983317329928,10201147066810497464,786100009375704691,Рубашка хорошая. Единственное маломерят. Заказали другой размер.,63,59,4.809523809523809,27,2,4.62962962962963,120,181,1,64,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.4914336251998881,0.5085663748001119,1.0
7829198959643222562,13133592128115159684,6471396287023306959,"Просто ужасно... Написано 01, пришёл фиг знает какой, в сравнение кину фото девочки которая заказывала такой же(ей пришёл нормальный) и свой. Тут просто не угадаешь какой придёт. Рандом...",7,7,4.428571428571429,359,122,3.71866295264624,46,62,0,188,31,5,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0.5562181548916387,0.4437818451083613,1.0
8816573192000644470,5561072876759097566,7279234113731486608,Ок ок ок ок,7,7,4.428571428571429,23,2,4.739130434782608,124,236,0,11,4,1,0.0,0.25,0,0,0,0,0,0.46960204671840244,0.5303979532815976,0.0
16606569333517128263,17746332319654483401,16702802153013336327,Средство отлично! Цена и работает. Запах не резкий. Покупаем его постоянно,19,18,4.578947368421052,603,52,4.837479270315091,275,434,0,74,11,4,0.0,0.36363636363636365,0,0,0,0,0,0.48537827508406073,0.5146217249159393,0.0
12341192621737077605,13945455664095753909,7785824540946588071,"Отличная доставка, заказ не вскрывал оставил до весны",5,5,5.0,25,7,4.64,6,9,0,53,8,1,0.0,0.125,0,0,0,0,0,0.4741659820304708,0.5258340179695292,0.0
8351290729847266940,1173788925047897644,8654407328186695799,Коту очень понравилась😊,12,9,4.916666666666667,151,28,4.7218543046357615,30,37,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5392121565342292,0.4607878434657708,0.0
11528535152356576649,14606740272896332897,16737168600834617193,Качество отличное. Ребенок в восторге.,26,25,4.384615384615385,337,226,4.807121661721069,150,231,0,38,5,3,0.0,0.4,0,0,0,0,0,0.5541902467503702,0.4458097532496298,0.0
17414363722404767096,16613816408644405252,16573173798776858338,"Платье плотное, качество хорошее, только швы кривоватые на разреще, не много не вело по фигуре, отказ , в целом хорошее платье",5,5,5.0,2688,1097,4.566592261904762,13,15,0,126,20,1,0.0,0.05,0,0,0,0,0,0.4925691171273473,0.5074308828726527,1.0
5308575105078879861,9003131304830347558,3234224562001499838,"Так то нормальные, двухстороннее одеяло. В темноте пр линиям немного светятся",86,79,4.290697674418604,43,16,4.674418604651163,79,125,0,77,11,2,0.0,0.18181818181818182,0,0,0,0,0,0.4842609248269414,0.5157390751730586,0.0
5002269436549863957,7184918404601862719,11037372112584364428,"Размер в размер плотно сели, но натуральная кожа растягивается,поэтому выкупила. Внешне выглядят безупречно. Цена приемлемая.",40,2,5.0,5,6,4.8,13,43,0,125,16,4,0.0,0.1875,0,0.26666666666666666,0.7333333333333333,0,0,0.52245908922946,0.47754091077053995,0.0
5002269436549863957,17163190472521893796,7715615707067664181,Понравились- качество достойное! Мне подошли на узкую ногу.,40,2,5.0,8,6,4.5,13,43,1,59,8,3,0.0,0.25,0,0.26666666666666666,0.7333333333333333,0,0,0.4265908665166881,0.5734091334833119,0.0
13354434337970039869,16392099239673510468,9492347730844105441,Хороший гель лак,45,43,5.0,469,206,4.6481876332622605,59,67,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.567272347717799,0.43272765228220095,0.0
12631310111109371043,13254340482863153572,10651534060335482528,"Похудел на 2,8 кг за месяц. Пил петрамикс и в праздники, вес не набирал. Хороший жиросжигатель, работает",2,2,5.0,4435,1196,4.2735062006764375,0,2,0,104,16,3,0.125,0.1875,0,0,0,0.6,0.4,0.5064731004208043,0.4935268995791957,2.0
7394880563297808538,7154704387194506382,6931145524997135326,"Доставка быстрая , упаковано хорошо, все что в комплекте в наличии, после подключения быстро настроились каналы , изображение отличное. Всё отлично",61,61,4.622950819672131,646,138,4.230650154798762,84,115,0,147,19,2,0.0,0.10526315789473684,0,0,0,0,0,0.5777988432502397,0.4222011567497603,0.0
12572378660472216328,11853241915228220340,3608255627357219465,"Спасибо мой размер стал 3,а было 0 хотя честно хз мне лично х$йня",3,3,5.0,747,152,4.456492637215529,3,14,0,65,13,1,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.5367428204783331,0.4632571795216669,1.0
8757445670745041421,3532649844039505800,11001013102453438482,Пистолет пришёл коробка была уже вскрыта магазин один и пакетик пулек больше ничего,1,1,3.0,7,0,3.2857142857142856,26,29,0,83,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.5187241638603206,0.48127583613967945,0.0
15383797602732495827,8482374055572557553,217095474418365190,"Почему разрешают продавать откровенную гадость, которая не соответствует никаким уретре ям качества и ещё может навредить здоровью. Гель весь остаётся на подложке. Уберите с продажи.",47,38,4.574468085106383,99,32,3.141414141414141,1058,7469,0,182,26,4,0.0,0.11538461538461539,0,0,0,0,0,0.4444809629455091,0.5555190370544909,2.0
9974382863033263948,3373394804567554688,8818535877144269085,"Пришел в непонятной упаковке вскрытая ,а сама куртка что ношенная",2,2,3.0,6,1,3.5,2,4,0,65,10,1,0.0,0.1,0,0,0,0,0,0.5036562638015096,0.4963437361984904,0.0
1562627856828795200,1374294278921508393,15493286891518635145,"полнейшая  х …..,не советую ни как",1,1,1.0,26,5,4.269230769230769,1,15,1,34,6,2,0.0,0.0,0,0,0,0,0,0.4067627702801313,0.5932372297198687,0.0
10735469325551462115,16174813220852916312,10023277565824975246,Товар соответствует описанию,19,19,5.0,116,39,4.698275862068965,20,25,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.52483904915826,0.47516095084174,0.0
10175471286887935792,2555552259124785143,16940831933287161398,Цена - качество отличное соотношение,8,8,4.25,689,176,4.866473149492017,63,80,0,36,4,1,0.0,0.25,0,0,0,0,0,0.5130226667966656,0.48697733320333436,0.0
9451355507033260867,3028471342101162959,14306891610282930024,"Обычное нательное бельё,но никак не термо.Больше половины состава-хлопок.О каких заявленных -30 идёт речь мне не понятно.Ткань просвечивает на свету,что говорит о том,что на ветру когда вы вспотеете от любой активности вы моментально можете простудиться.Размерная сетка странная,возможно товар китайский судя по бренду Amigo и размеры такие же китайские.Красная цена комплекту-500₽.Возврат",4,4,3.25,891,118,4.386083052749719,3,10,1,389,60,7,0.03333333333333333,0.13333333333333333,0,0,0,0,0,0.43153326930576896,0.568466730694231,2.0
14747456560739968430,16149207774244359667,16351792195234876872,Просто огонь,2,2,5.0,643,428,4.362363919129082,4,18,1,12,2,1,0.0,0.5,0,0,0,0,0,0.4977482124865763,0.5022517875134237,0.0
8072617921812690610,2191062068342455122,10651534060335482528,"Похудела на 1,5 кг за 15 дней. В день уходило от 100 до 200 грамм. Диеты не придерживалась, спортом не занималась, просто пила эти таблетки растворенные в воде.",2,2,5.0,3068,930,4.320078226857888,0,2,0,160,24,4,0.20833333333333334,0.125,0,0,0,0.14285714285714285,0.8571428571428571,0.4331953700886254,0.5668046299113746,1.0
2856571051605603689,14523060649942256467,2685149422785887357,"Хорошая ,маленькая игрушка",32,27,4.65625,139,28,4.575539568345324,92,164,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.6032619265140443,0.3967380734859557,0.0
1673361433027266094,10658154640102554724,13840517991891754395,Все отлично,8,8,4.125,272,61,4.801470588235294,12,32,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
9455477161780365505,7484716657609346489,8818535877144269085,Размер неподощел,2,2,5.0,7,7,3.2857142857142856,4,11,0,16,2,1,0.0,0.5,0,0,0,0,0,0.4883340747378849,0.5116659252621151,1.0
15163582845128275312,16720936800967316088,16351792195234876872,Пришли 2 пары одни работают вторые нет,5,5,3.0,392,72,4.369897959183674,49,76,0,38,6,1,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.4546583103409165,0.5453416896590835,0.0
13676676225219083589,5985552699946346427,12155125135782450682,"все супер , в талии сели отлично, попу подчеркнули) Соответствует размеру. Обрезала их под себя. Джинсами довольна)",6,6,5.0,115,38,4.356521739130435,22,27,1,115,16,3,0.0,0.1875,0,0,0,0,0,0.4603897351261478,0.5396102648738522,0.0
7374344636361562889,8974594962751741771,2948614998884442554,"Фрезы пришли быстро,упакованы в прозрачный пакет,всё целое. Отдельное спасибо продавцу за подарочки,очень приятно!",67,62,5.0,278,61,4.766187050359712,82,101,0,114,16,3,0.0,0.125,0,0,0,0,0,0.6039836721377799,0.3960163278622201,0.0
9319317513568805747,6456755210169158180,15636154324080130416,рекомендую,3,3,5.0,366,211,4.502732240437158,4,4,0,10,1,1,0.0,0.0,0,0,0,0,0,0.41917637242046357,0.5808236275795364,0.0
9781316470522206868,17701612652101967730,8160404367092487937,Намного маленький размер даже нога в кроссовок не залезла  Красовки совсем не такие как на фото  Материал очень мягкий даже не держат форму красовки,4,4,4.0,26,3,3.8461538461538463,24,33,1,148,24,1,0.0,0.125,0,0,0,0,0,0.41295239952779017,0.5870476004722098,2.0
8261831623965753113,17299569774026043539,14929627743164264920,"Заказала мужу клавиатуру, любит играть в темное время суток. Бросил все пакеты после магазинов и побежал скорей распаковывать. Как ребёнок довольный , сидит тестит. Ждём ещё мышь и наушники этой же фирмы. Сказал ох…етительная клавиатура. PS мальчик Паша 34 годика )",17,15,4.882352941176471,1296,307,4.710648148148148,48,59,0,265,41,6,0.024390243902439025,0.17073170731707318,0,0,0,0,0,0.4799792350330203,0.5200207649669797,4.0
15333874359941379450,13724100694341801731,786100009375704691,"Рубашка огонь) сшита качественно, ничего нигде не торчит. Спасибо!",4,1,5.0,113,44,4.442477876106195,0,4,1,66,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.43715534950990076,0.5628446504900992,0.0
10067365692666908691,5305613928815278251,2458364962552053934,К сожалению возврат надо меньше размер,1,1,5.0,178,26,4.617977528089888,26,50,0,38,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5164021746425863,0.4835978253574137,0.0
17339009923019316480,6050320310414285510,3748779154380928495,Не совсем разобралась как пользоватся но прикольно,20,3,5.0,9,0,5.0,24,38,1,50,7,1,0.0,0.14285714285714285,0,0.0,1.0,0,0,0.4645480487891529,0.5354519512108471,1.0
6682768242352267607,1860592495905555468,147494687329013625,"Отказ, внутри около строчек много маленьких дырочек, такой подклад через неделю порвётся.",1,1,3.0,219,99,4.776255707762557,2,5,0,89,13,2,0.0,0.07692307692307693,0,0,0,0,0,0.5243685755860041,0.4756314244139958,1.0
9364497877445150889,4398869621950965733,75505668647254912,Хорошо расчёска,1,1,5.0,244,140,4.758196721311475,25,27,0,15,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.520335389732227,0.47966461026777296,1.0
10905156318300014363,10725522810199658636,3083923084315912782,"Сделали, все вышло отлично",3,3,5.0,680,330,4.272058823529412,6,7,0,26,4,1,0.0,0.25,0,0,0,0,0,0.5201994652805162,0.47980053471948386,0.0
4645688519508850224,12802520752125276043,8103632393244948483,"Подушка очень понравилась, мягкая, воздушная как облако. Спать одно удовольствие!",62,62,4.82258064516129,457,77,4.713347921225383,103,122,0,81,10,3,0.0,0.2,0,0,0,0,0,0.5089815067630127,0.4910184932369873,0.0
10417936519966429088,1360546473316097106,8223254633971568382,Отличный чехол. Все подошло! Спасибо,5,5,5.0,80,18,4.8375,25,33,0,36,5,3,0.0,0.6,0,0,0,0,0,0.5387826395249367,0.4612173604750633,0.0
109955517384116856,7376749089566407989,2464669405217207964,"очень понравился товар, сделан качественно. Рекомендую!",11,10,5.0,475,39,4.941052631578947,20,22,1,55,6,3,0.0,0.16666666666666666,0,0,0,0,0,0.4456218895447285,0.5543781104552715,0.0
11667817331347753818,5563174068910000171,13541353053200353836,пахнет как ашка,10,10,4.4,7067,2171,4.632092825810103,58,89,1,15,3,1,0.0,0.0,0,0,0,0,0,0.46928472185351666,0.5307152781464833,0.0
13687420362999564220,3345344880097563888,14918306419713499452,консилер хороший советую!,6,6,3.333333333333333,20419,4690,4.678779568049365,6,6,0,25,3,2,0.0,0.0,0,0,0,1.0,0.0,0.5521250488838204,0.4478749511161796,1.0
2515999156227226539,17292710120699960981,7503158271955513578,"Часами пользуюсь уже более полугода, все отлично работают исправно, проблем нет 👍",25,24,4.64,1170,509,4.271794871794872,21,23,0,81,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4918295140931178,0.5081704859068822,0.0
4794857312594513192,6338670853874471146,10916916095988503018,Доставка быстрая!,38,33,4.2368421052631575,6,0,4.666666666666667,80,111,0,17,2,2,0.0,0.5,0,0,0,0,0,0.5793861950157743,0.42061380498422574,0.0
