id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
7719590763533910000,15247858540250449162,9486012649228196529,"Кофточка очень даже любо, но увы я со своим ростом 160 в ней просто утонула(((  почти до колен, а хотелось бы слегка прикрывающую попу.",2,2,5.0,106,42,4.726415094339623,2,12,0,135,23,2,0.043478260869565216,0.043478260869565216,0,0,0,0,0,0.4922213275760988,0.5077786724239012,0.0
6448776396607816402,1974311477414124812,12354617275220021917,"Качество просто супер , всем рекомендую",3,2,5.0,17,19,4.882352941176471,14,16,0,39,5,1,0.0,0.2,0,0,0,0,0,0.4626824590596563,0.5373175409403437,0.0
11098223987090767957,5867134576666358669,1479862300816169916,Рекомендую. Понравился взяла сыну в подарок.,37,36,4.8108108108108105,166,20,4.927710843373494,89,104,0,44,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5001542729979687,0.4998457270020313,0.0
14716098264240099701,497881974765361721,14512652610743812045,💣💯 отличные … Все супер 😊,11,11,4.2727272727272725,939,353,4.521831735889244,105,193,1,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5333984517208004,0.4666015482791996,0.0
6305090412535393675,14791471857181143071,10561203455344896976,"Размер прислали 4 xl, заказывала 2xl",10,10,4.7,1291,320,4.786986831913246,43,62,1,36,5,1,0.4,0.2,0,0,0,0,0,0.4799961993483224,0.5200038006516776,0.0
6235196543933787035,17469361021930548648,4391956365746068559,"Очень крутой крем, делает прыщи и покраснения менее заметными и ускоряет процесс заживления. Не знаю конкретно из-за чего но теперь моя кожа не блестит как намазанная маслом",5,4,4.4,736,196,4.527173913043479,34,48,0,173,28,2,0.0,0.07142857142857142,0,0,0,0,0,0.47904842060584063,0.5209515793941594,0.0
9781316470522206868,17701612652101967730,8160404367092487937,Намного маленький размер даже нога в кроссовок не залезла  Красовки совсем не такие как на фото  Материал очень мягкий даже не держат форму красовки,4,4,4.0,26,3,3.8461538461538463,24,33,1,148,24,1,0.0,0.125,0,0,0,0,0,0.41295239952779017,0.5870476004722098,2.0
2350400885213833484,8856395285553543395,8223254633971568382,Не подошел,3,3,3.6666666666666665,13,5,4.615384615384615,34,44,1,10,2,1,0.0,0.5,0,0,0,0,0,0.4123359910398835,0.5876640089601165,0.0
17935819876598402518,7467853774246436276,8818535877144269085,Куртка хорошая единственный минус торчат нитки везде,12,11,4.583333333333333,159,14,4.716981132075472,81,225,0,52,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5730941783120579,0.4269058216879421,0.0
12228955462999379144,7610216032715642753,3781398693074967463,"Мне подошло, очень нравится. Кожа становится нежной и бархатистой",14,12,5.0,139,13,4.906474820143885,85,148,0,65,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5230488975540306,0.47695110244596933,0.0
12558243130656276980,65744834220087371,1104742184855828263,Я был доволен код сработал играю на play station в Fortnite жду обновления👍👍👍,4,4,5.0,57,4,4.385964912280702,4,5,0,77,13,1,0.0,0.15384615384615385,0,0,0,0,0,0.5138869372301036,0.4861130627698964,0.0
17339009923019316480,6050320310414285510,3748779154380928495,Не совсем разобралась как пользоватся но прикольно,20,3,5.0,9,0,5.0,24,38,1,50,7,1,0.0,0.14285714285714285,0,0.0,1.0,0,0,0.4645480487891529,0.5354519512108471,1.0
13540323352289754673,10348066793853606609,9663597746307213102,Хорошая маска,10,10,5.0,28,8,5.0,118,144,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5808618662091127,0.41913813379088727,0.0
15383797602732495827,8482374055572557553,217095474418365190,"Почему разрешают продавать откровенную гадость, которая не соответствует никаким уретре ям качества и ещё может навредить здоровью. Гель весь остаётся на подложке. Уберите с продажи.",47,38,4.574468085106383,99,32,3.141414141414141,1058,7469,0,182,26,4,0.0,0.11538461538461539,0,0,0,0,0,0.4444809629455091,0.5555190370544909,2.0
14072428535775227388,2642710913439535984,9823059943563577184,"Хорошая вещь!!!! Покупала за 7 тыс. с копейками. Шашлык получается, почти как с костра, картошка тоже вкусная. (Мыть только приходиться все вокруг, и сам гриль помимо панелей и лотка)",27,26,4.296296296296297,61,34,3.918032786885246,87,149,1,183,28,5,0.03571428571428571,0.14285714285714285,0,0,0,0,0,0.46019625424720834,0.5398037457527917,0.0
4457689564636931777,14158176952577907031,1389057832302693481,Отличная лампа племяннице очень понравилось Теперь счастливая снимает свои видео и фото..Спасибо продавцу за оперативность и качество,7,7,5.0,400,376,5.0,20,20,1,133,18,2,0.0,0.16666666666666666,0,0,0,0,0,0.5419917061571602,0.45800829384283975,0.0
165358204750646261,12236022388045992505,4371061052187538106,"Скребок просто чудо! То что он отмыл не могла взять ни одна химия а металлической губкой боялась поцарапать плиту, скребок для плиты всё очистил и не оставил ни единой царапинки на поверхности!",6,6,5.0,451,41,4.866962305986696,16,17,1,193,32,3,0.0,0.0625,0,0,0,0,0,0.42416121992057676,0.5758387800794232,0.0
12959789968348086388,9459279993649790516,10454661160925944096,"Весы пришли все потёртые,крышка где вставляются  батарейки плотно не закрывается .Вначале даже не включались. .Зачем такой товар привезли?Сняли за возврат.",3,3,4.0,4778,800,4.581414817915446,4,6,0,155,23,6,0.0,0.17391304347826086,0,0,0,0,0,0.47861075943417175,0.5213892405658282,2.0
5461751621670048125,15472136609172204988,18003133089489520237,Достойный препарат.Очень удобно дозировать деткам. Принимаем в качестве профилактики и лечения вирусных инфекций.,5,2,5.0,100,38,4.54,7,7,1,113,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.46063570071682103,0.539364299283179,0.0
7496024999111187685,16815964606884948703,8645143640278087123,"Душистая приправа,очень удобно в приготовление!",48,41,4.833333333333333,58,8,4.931034482758621,75,81,1,47,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5063444729703073,0.4936555270296928,0.0
9690086870523178461,10684084284972821938,16351792195234876872,Быстрая доставка. Пришли целые. Звук отличный. Но зарядку держит час с небольшим.,37,35,4.945945945945946,7316,3070,4.15787315472936,71,74,1,81,12,5,0.0,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0.560994422156025,0.4390055778439749,0.0
14961753110682845321,1750141881488684864,13541353053200353836,"Спасибо большое за духи. Африканский бал это песня в моей голове. Они крутые, нежные, настойчивые и просто ВКУСНЫЕ!!!!! СПАСИБО БОЛЬШОЕ ЗА ПОДАРОЧКИ, ОЧЕНЬ ПРИЧТНО. Можно что-то выбрать на будущее. 😊🤗👍",2,1,5.0,200,71,4.68,2,3,1,201,30,6,0.0,0.36666666666666664,0,0,0,0,0,0.5004251918484588,0.49957480815154115,1.0
12256975891779017563,7825633963170945607,8693439113398709708,"Очень понравился, рекомендую",25,24,4.64,2311,404,4.448723496321938,52,80,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.49676110070828994,0.5032388992917101,0.0
417592595342389701,2317206307458213547,15072221460522122302,"Хорошее сочетание цены и качества, а еще и гарантия есть.",4,4,5.0,300,165,4.47,53,64,1,57,10,2,0.0,0.1,0,0,0,0,0,0.5076541854961609,0.492345814503839,0.0
1806994253571902619,2718970700143116436,17971542714936078400,"Отличная щетка, особенно за 125р, когда в магазе от 200",48,47,4.625,414,83,4.618357487922705,108,140,1,55,9,1,0.2222222222222222,0.1111111111111111,0,0,0,0,0,0.45217371264325057,0.5478262873567494,1.0
325823965168122130,16371226456771007948,17396870417172193484,"Они просто пушкаааааа❤️ посадка идеальная, размер соответствует!!! Спасибо!!!",34,34,4.117647058823529,441,55,4.324263038548753,120,264,1,77,8,3,0.0,0.25,0,0,0,0,0,0.4881606411352548,0.5118393588647452,1.0
8547693878223225333,2191062068342455122,10651534060335482528,"Второй раз худею с помощью Селтомикс, результаты хорошие. Удобен в использовании, нравится что таблица есть, притупляет чувство голода.",2,2,5.0,3068,930,4.320078226857888,0,2,1,135,18,3,0.0,0.16666666666666666,0,0,0,0.14285714285714285,0.8571428571428571,0.4512972270604747,0.5487027729395253,1.0
7638765690227154388,14019178205665709668,791348759079465574,Хорошие часики. Ещё одни марки SKMEI в мою коллекцию.,11,7,4.909090909090909,4,1,4.0,11,12,1,53,9,3,0.0,0.3333333333333333,0,0,0,0,0,0.501457725654345,0.498542274345655,0.0
5327902661970963065,9283218242986092560,12049502514293004650,Продавец просто супер)))спасибо за подарок)),27,24,4.555555555555555,739,281,4.953991880920162,71,85,0,44,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5881034708141384,0.41189652918586167,0.0
7863994555616117608,18038525478830460849,16738165381834614119,Пришло не той  марки,2,2,1.0,1,0,1.0,12,20,1,20,4,1,0.0,0.25,0,0,0,0,0,0.4909534010469522,0.5090465989530478,0.0
9039781066462643713,4898860250646538996,1389057832302693481,Шикарная лампа❤️‍🔥 очень понравилось ☺️✨ рекомендую!  殺💫,8,7,5.0,755,721,5.0,23,25,1,56,5,2,0.0,0.2,0,0,0,0.0,1.0,0.42493262664360754,0.5750673733563925,0.0
283707312858959120,13175786626800344327,16089087977100319143,"Толстый флис ,фирма ТВОЁ. Широкие, большимерят.",530,23,4.349056603773585,1,0,5.0,873,2123,1,47,6,3,0.0,0.5,0,0.0,1.0,0,0,0.45956872555145456,0.5404312744485454,1.0
233468411100448034,12134873922625026260,12102544489213222199,Доставка быстрая...но сам стеклорез дешманский но и ценник минимальный),14,14,4.0,69,15,4.115942028985507,24,46,0,71,10,2,0.0,0.1,0,0,0,0,0,0.5652344771572981,0.43476552284270187,1.0
5714781769787089978,17312677487485542503,4418384912070712745,"Брала корректор мужу. Подошел на размер 54-56. Спина ровная с ним, при затягивании лямки не вонзаются в кожу, достаточно удобный корректор",2,2,5.0,1493,992,4.470194239785666,0,2,1,138,20,3,0.1,0.15,0,0,0,0.0,1.0,0.4610913183082912,0.5389086816917088,0.0
337415025893221712,17313749408577611605,13691614630361060085,"Качество трикотажа очень хорошее, пошив тоже.",2,2,5.0,13,2,4.615384615384615,40,48,0,45,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5318308820949245,0.4681691179050755,0.0
16394712111742750048,300447432370949646,946136793385395128,"Прекрасно, только думаю можно было сделать побольше Мизуки))))",6,6,5.0,63,21,4.936507936507937,24,32,0,62,8,1,0.0,0.25,0,0,0,0,0,0.5197169143664722,0.4802830856335279,1.0
13917070513124260850,17312677487485542503,4418384912070712745,"Мне корректор понравился, он удобный, нравится, что я могу сама регулировать силу натяжения лямок так, как мне комфортно. Когда смотрюсь в зеркало, осанка визуально ровная с ним",2,2,5.0,1493,992,4.470194239785666,0,2,1,177,27,2,0.0,0.07407407407407407,0,0,0,0.0,1.0,0.539565172569803,0.46043482743019704,0.0
3593091963495313327,11545266217838677247,13246060134316483642,"Отличные леггинсы! Сели супер, именно то, что искала, на свой беременный животик😀. Сверху все очень прилично сделано, не выглядят как колготки, а как полноценные штанишки. Можно носить с удлинённой туникой или с коротким свитером, все выглядит очень достойно в обоих вариантах. Заказала 3 разных леггинс, но выбрала именно эти, 2 других выглядели просто как домашнее трико! Леггинсы очень тёплые, ощущается приятное покалывание. На пояснице лосины завышены, за счет этого греют спину.  Швы ровные, сшиты отлично!  Нигде не сдавливают сидят по фигуре, завышенная посадка. Считаю, что такие штанишки должны быть у всех🔥🥰 рекомендую к покупке!",5,2,5.0,5,11,5.0,2,5,1,640,94,11,0.02127659574468085,0.10638297872340426,0,0,0,0,0,0.4733290615290371,0.5266709384709629,5.0
17140988668152613776,2794443740836227327,4190464028349249705,"Средство - супер, советую к покупке",7,5,5.0,790,73,4.6645569620253164,20,39,0,35,5,1,0.0,0.2,0,0,0,0,0,0.5225024944231595,0.4774975055768405,0.0
17730462703015175961,7681735363915983603,17158970054014620221,Классное средство для волос,3,3,5.0,10384,996,4.8211671802773495,13,16,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5086870122458409,0.49131298775415905,0.0
15508846797891310685,17957048784611040520,8359139350874844341,"Лианы хорошие,брала себе.Только есть 2 минуса,лучше открывать лианы над раковиной или в ванной,так как с них сыпятся какие то маленькие зелёные палочки.И ещё у них есть какой то не приятный запах при распаковки,каким то пластиком или резиной.Ну а так очень красивые и хорошие лианы 💓🔥",3,3,3.6666666666666665,126,90,4.698412698412699,31,42,0,284,51,4,0.0196078431372549,0.0784313725490196,0,0,0,0,0,0.49275398337419773,0.5072460166258023,2.0
3878351513060340076,11707008770414630462,11037372112584364428,Шикарные за такую цену,19,17,4.684210526315789,57,11,4.228070175438597,26,36,0,22,4,1,0.0,0.25,0,0,0,0,0,0.5648286479457755,0.4351713520542245,0.0
1016524080944778960,11377234112824331961,7603191814230215264,флаконы пришли полупустые)))) я заметила только когда домой пришла. как так можно???)))),7,7,1.1428571428571428,343,38,4.39067055393586,93,220,1,88,12,3,0.0,0.0,0,0,0,0,0,0.49779667708520603,0.502203322914794,0.0
5808270878095280857,15685633711927860622,8223254633971568382,Все приехала чехол шикарный цена не дорогая 👍🏻👍🏻👍🏻👍🏻,188,7,5.0,2,0,5.0,200,213,1,52,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.43542037732128536,0.5645796226787146,0.0
10693428975375076375,9276867093602046447,8160404367092487937,"Несколько раз носила даже без носка ,и без мазолей",7,6,5.0,2527,994,4.87218045112782,15,16,1,50,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4947673014556977,0.5052326985443023,1.0
2843912118275791199,3079588184453391249,5244635574870148223,"Сапожки супер! На вид и на ощупь качество многообещающее! Цвет соответствует фото, дефектов нет, упаковка отличная, фурнитура в отличном состоянии! Надеюсь не подведут в процессе носки. Выкуп. На свой 39, подошёл 39.",4,4,4.0,34,15,4.588235294117647,7,24,0,216,31,7,0.06451612903225806,0.1935483870967742,0,0,0,0,0,0.49978115987737215,0.5002188401226279,1.0
13233690306718806498,2078212054452463265,8324525899407184434,"Мозаика замечательная. Ребенок играет каждый день с удовольствием. НО не хватает двух вкладышей!( У нас только 10, вместо 12)",3,3,4.666666666666667,1246,308,4.715088282504013,31,33,1,125,17,4,0.11764705882352941,0.23529411764705882,0,0,0,0,0,0.441807821730534,0.558192178269466,0.0
