id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
4886531026525346068,15181851225038896416,6778791701574383555,"Работает отлично, воск плавит быстро.",26,25,4.807692307692308,2338,1083,4.37382378100941,32,56,1,37,5,2,0.0,0.2,0,0,0,0,0,0.5485162173821887,0.45148378261781136,0.0
7913666733615548723,16098432845066893830,12206308546534800742,Как получить фирмен. упаковку ?,8,8,5.0,4,0,5.0,15,24,1,31,4,3,0.0,0.25,0,0,0,0,0,0.45600093272210274,0.5439990672778973,0.0
1242805049608131152,16924441060035699933,13363848752891769949,"Всё соответствует описанию. И качество хорошее. Мягкие, впитывают хорошо.",42,39,5.0,27,0,4.925925925925926,43,99,0,73,9,4,0.0,0.3333333333333333,0,0,0,0,0,0.5693421229508475,0.43065787704915254,0.0
10226963833530495272,10479431733145854605,4110796185194799484,"Деликатно очищает кожу, мне подошол",294,4,5.0,4,1,5.0,323,368,1,35,5,1,0.0,0.2,0,0,0,0,0,0.4505094151095589,0.5494905848904411,1.0
303176498992433779,5298622275762271522,6544845321799696484,Очень быстро. Удобный,34,30,4.617647058823529,54,15,4.833333333333333,70,94,0,21,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.5502764175803924,0.44972358241960764,0.0
16746526370725172635,9788684407401633342,3507617455605171251,"Я сначала не поверила что так всё круто будет, начиталась некоторые негативные отзывы. Но нет! Всё круто! Разогрела 15 минут баночку в горячей воде, в это время сделала  паровую баню для носа ( с помощью горячего полотенца) ... И вуаля.....всё очень даже понравилось, вышло немного черноты, но это только первый раз. Я довольна. Спасибо!",35,32,4.628571428571429,23718,7262,4.463529808584197,112,235,1,337,52,9,0.019230769230769232,0.1346153846153846,0,0,0,0,0,0.5381753027629312,0.46182469723706876,0.0
1851125834773715552,13511268619716246707,18444296891091659546,Качество огонь,1,1,5.0,59,5,4.5423728813559325,42,49,0,14,2,1,0.0,0.5,0,0,0,0,0,0.4887015211893321,0.5112984788106679,0.0
11772743366415323758,3218116854196002648,2452047199270097551,"Хорошие ботинки,  но левый пришёл 45 размера, правый 44 и ещё и потёртости были. Поставщик обратите внимание на этот момент!",1,1,3.0,22,8,4.090909090909091,209,811,1,124,20,3,0.1,0.1,0,0,0,0,0,0.4869052144106336,0.5130947855893664,1.0
4142979563108754981,5783866196365571292,9122018387880313410,Все чётко.,1,1,5.0,26,11,4.884615384615385,29,291,1,10,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5283356454781043,0.47166435452189565,1.0
8958363935162804329,1963883385967145117,12155125135782450682,все отлично,11,6,3.909090909090909,2,0,5.0,26,77,1,11,2,1,0.0,0.0,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
16261561433461795285,4255696731367018107,75505668647254912,Отличный! 🌸,16,16,4.75,19,5,4.526315789473684,45,68,1,11,1,2,0.0,1.0,0,0,0,0,0,0.5767496870161086,0.4232503129838914,0.0
8664218056420483822,18014441287979621251,8597950064774351136,Вернул тк товар был грязным. Просьба вернуть 100 руб.,2,1,1.0,9,2,4.444444444444445,7,19,1,53,8,3,0.125,0.25,0,0,0,0,0,0.47486764134879567,0.5251323586512043,0.0
4064883967640281620,2053765155576103574,2458364962552053934,"Да, они удобные, но зачем липучка. Узкие!!!!! Как вы пишете отзывы.",2,2,3.5,57,11,4.526315789473684,2,3,0,67,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5313535499093778,0.4686464500906222,0.0
2839443818990192723,1927264694010259388,9914105576476715055,"Браслет отличный!заказываю уже не в первый раз,разных цветов.рекомендую!!!",3,3,5.0,27,5,4.888888888888889,23,71,0,74,11,4,0.0,0.09090909090909091,0,0,0,0,0,0.5119699740147341,0.48803002598526585,0.0
8520625411090873113,9818303458746379165,16351792195234876872,"Пришли, вроде всё нормально, но не подключались к телефону. Что ни пробовали — не даёт. Такое себе.",2,2,2.5,6655,1882,4.23335837716003,6,8,1,99,17,4,0.0,0.17647058823529413,0,0,0,0,0,0.4245068543427496,0.5754931456572504,0.0
12701306793214546292,6719806916282612733,4678817758517429044,Сироп понравился! Но при доставке было пролито((,6,6,3.333333333333333,5,1,4.2,76,111,1,48,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.49058075707259663,0.5094192429274034,0.0
6876062178779916013,13443281516845018988,6716213475037644888,"Милый набор, все качественно! Запаха от изделия нет, это огромный плюс!",8,8,4.875,51,30,4.686274509803922,21,46,0,71,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.5417804484215756,0.45821955157842437,0.0
4930806262855333359,10384663515594773695,1826871376191078080,Пока всё в норме.,54,47,4.907407407407407,49,15,4.755102040816326,42,46,0,17,4,2,0.0,0.25,0,0,0,0,0,0.5570585361533078,0.44294146384669225,0.0
12421276245367146886,8438777903541074658,5973287941210242510,"2-ой раз подряд приходят какие-то стекла на телефон, плохой продавец",1,1,1.0,5,2,3.0,0,2,1,68,11,1,0.09090909090909091,0.0,0,0,0,0,0,0.44385415841370746,0.5561458415862925,0.0
175871263884682878,11941059443074006557,2428718089391923978,"Огромное спасибо производителю - удачный брэнд. На мои темные волосы лег пепельный оттенок с отливом, корни с конкретной сединой - и это эффект после первого окрашивания!!! Седина сильно не закрасилась, но желтизны на проборах как не бывало!Надо было бы приобрести две упаковки, так волосы не короткие и одной коробки не хватило, но результат отличный! Для пенсионерки это ещё и экономный вариант! Ещё раз огромное спасибо!",23,23,4.695652173913044,215,24,4.353488372093024,44,115,0,423,64,7,0.0,0.09375,0,0,0,0,0,0.4506175900614152,0.5493824099385848,1.0
1515531024311418804,2636593329151451310,9537146972115879469,Мылко норм,5,5,4.6,2639,687,4.442970822281168,12,17,0,10,2,1,0.0,0.5,0,0,0,0,0,0.5294088131964959,0.4705911868035041,1.0
2034194475316334173,18183400238281517045,17013722005939227120,"Зачёт, мне понравился",1,1,5.0,100,3,4.56,2,6,0,21,4,1,0.0,0.25,0,0,0,0,0,0.5351696293012754,0.46483037069872457,1.0
4662788524348730404,5183867461272636047,13829753676936292595,держится долго,6,6,4.5,757,483,4.767503302509907,28,49,0,14,2,1,0.0,0.0,0,0,0,0,0,0.5136294595410819,0.48637054045891814,0.0
8241327581281105492,8555013963655567169,9492347730844105441,"У лака крышка сломанна,вся рассыпалась.",2,2,1.5,18,2,3.888888888888889,107,132,0,39,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5260521182281908,0.4739478817718092,0.0
3197205850184734490,14422022931106468046,13687450903942146633,"Вкусный, ораматный не горький и не кислит!",9,8,4.555555555555555,51,1,4.862745098039215,65,89,1,42,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4083040444778959,0.5916959555221041,2.0
5126649667512419113,6525810661795416774,8498155291066057894,Отличное средство,18,16,4.833333333333333,170,8,4.894117647058824,56,79,0,17,2,1,0.0,0.5,0,0,0,0,0,0.519153392087416,0.48084660791258405,0.0
1049502366079021423,14063684816139525571,11433829787589832391,Не тот размер,3,3,2.6666666666666665,36,4,4.305555555555555,5,13,1,13,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.3501116595305135,0.6498883404694865,0.0
3868226566098186929,8976700822120537651,17158970054014620221,Давно хотела попробовать и с текущей скидкой у меня появилась такая возможность)),10,1,5.0,66,12,4.621212121212121,0,22,1,81,12,1,0.0,0.08333333333333333,0,0,0,0,0,0.46673817791098393,0.5332618220890161,0.0
13338931874673684454,192140412650931406,15775099220667094056,"Отличная блузка, плотная, размер подошёл.",1,1,5.0,780,221,4.705128205128205,2,2,0,41,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5517348119127737,0.44826518808722626,1.0
16542864332124251522,10317237228614309917,18395955373568991147,"Отказ от товара , крепление без ответам пришло",40,39,4.85,1069,315,4.35266604303087,22,55,1,46,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.4857541139211661,0.5142458860788339,0.0
283707312858959120,11556255111361080256,3033520687525129327,Обычный кошелек. Пришел в обычном полиэтиленовом Паке е. Без бирок....в общем китайщина,530,23,4.349056603773585,1,0,5.0,873,2123,1,87,13,4,0.0,0.3076923076923077,0,0.0,1.0,0,0,0.4364261049858176,0.5635738950141824,1.0
3636311668400598026,4898860250646538996,1389057832302693481,"Крепко и уверено держится на штативе. Легко крепить айфон 13 про Макс, а он не легкий",8,8,5.0,755,721,5.0,20,20,1,85,15,2,0.06666666666666667,0.2,0,0,0,0.0,1.0,0.41208940762679835,0.5879105923732016,0.0
3476598871401261869,6338436898080088987,13246060134316483642,"Я бы сказа что они отличные ,но к сожалению они не совсем белые ,я бы сказала бежевые ,а так качество 10/10 ,сидят отлично ,удобные",1,1,4.0,829,302,4.4933655006031366,33,56,1,131,23,1,0.08695652173913043,0.043478260869565216,0,0,0,0,0,0.4534687558136504,0.5465312441863496,0.0
709978154103824154,12275020397312353391,2452047199270097551,"Давно хотела кроссовки утеплённые! К качеству нареканий нет . Шнурки круглые,кому не нравится ,можно сменить. Меня все устраивает. Спасибо!",36,5,4.944444444444445,6,8,4.333333333333333,13,41,1,139,20,6,0.0,0.25,0,0.0,1.0,0,0,0.48421828274724,0.51578171725276,1.0
4236855162887108312,3686340665799624336,17790653844584796765,"Всем привет) если я пишу комментарий, значит берите и не думайте) он очень крутой. и цвет, и в нанесении. конечно же, цвет дарк. И перчатку. даже не сомневайтесь) Эффект как после моментального загара.",2,2,3.0,115,41,3.782608695652174,68,99,0,201,33,6,0.0,0.09090909090909091,0,0,0,0,0,0.45982469449951724,0.5401753055004828,0.0
13152784932061610339,13148803379365368693,14226962409502004491,Пришёл не тот товар,5,5,4.2,138,43,4.471014492753623,49,87,0,19,5,1,0.0,0.2,0,0,0,0,0,0.40743432506106647,0.5925656749389335,0.0
13441082924007466837,5693951980862289701,11001013102453438482,Не полный комплект. Настроение испорчено.,1,1,1.0,4,0,2.0,9,15,1,41,5,3,0.0,0.4,0,0,0,0,0,0.4351453927948399,0.5648546072051601,0.0
1809894199099334774,9697331427009060190,10023277565824975246,"Подарила маме на новый год,вот такой получился кекс,хороший..не прилипал ,👍рекомендую",1,1,5.0,19,19,4.894736842105263,10,14,0,85,13,2,0.0,0.07692307692307693,0,0,0,0,0,0.5041109633402858,0.4958890366597142,0.0
2568221043637424909,14474914912561214659,3489448021183191723,Классный!,24,24,5.0,33,13,4.909090909090909,60,80,0,9,1,2,0.0,1.0,0,0,0,0,0,0.6462756828262548,0.3537243171737452,0.0
10048485539014378841,3734884571671233967,3608255627357219465,"Да, действительно, не на маленькую грудь, на мои параметры: 92х64, 75С – топ сел хорошо, но ещё большая грудь поместится точно. Качество норм, цвет как на фото. Симпатяшный)",131,106,4.717557251908397,11,4,4.0,210,374,1,173,27,3,0.1111111111111111,0.14814814814814814,0,0,0,0,0,0.44480486075427694,0.5551951392457231,1.0
5441373310412249195,18157767739679960601,4391956365746068559,Моя любовь 💙,32,30,4.6875,2361,321,4.76577721304532,215,377,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5468753062445677,0.45312469375543224,0.0
7382529429015448794,13166763804185350831,16692789680789055408,"Сначала не понравилась,но потом поменяла свое мнение.Хорошая тушь",10,9,4.6,1958,374,4.460163432073545,54,76,0,65,10,2,0.0,0.2,0,0,0,0,0,0.5362892119773804,0.46371078802261956,0.0
6412527102242844024,13319870280886347396,12343991330408251332,"жижка классная,рекомендую",21,21,4.619047619047619,6,0,5.0,48,144,1,25,3,1,0.0,0.0,0,0,0,0,0,0.43002863141963144,0.5699713685803686,0.0
11869999784506574205,8946122654086618025,1264747997236130199,"Заказывала своим коллегам на 23февраля, 27 штук. Все пришли без чехлов. Из них нормальные 13шт.,а 14шт. то ржавые, то  погнутые, то пластмасс отходит, очень расстроилась!!!",1,1,2.0,47,27,4.042553191489362,16,83,0,172,25,6,0.16,0.12,0,0,0,0,0,0.4910752475266241,0.5089247524733759,0.0
7902115112921641294,6680220267625313108,9930915606448728420,"Отличная,я осталась довольна,  теперь у меня в узком пространстве порядок.Спасибо.",33,31,4.757575757575758,2,0,5.0,81,106,0,82,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.5389843574121991,0.4610156425878009,0.0
8057185313544723895,12101111511327041908,16573173798776858338,"За такую цену супер, понравилось.",13,12,5.0,18,9,4.166666666666667,61,63,1,33,5,2,0.0,0.2,0,0,0,0,0,0.5900193191889781,0.4099806808110219,0.0
6643891877314491854,16359925168665739003,13541353053200353836,"Классный аромат - манящий, сладковатый, но при этом с некой изюминкой. Есть цветочные мотивы и свежесть. Пойдет и на зиму, согревает, и на лето тоже бодрит.",33,21,4.878787878787879,239,150,4.887029288702929,39,41,0,156,25,4,0.0,0.12,0,0,0,0,0,0.48754397124391946,0.5124560287560805,1.0
3155958567349515200,12953663911033598762,6238234769372216776,Всё класс. Как и обещали.,2,2,5.0,1188,252,4.119528619528619,3,8,0,25,5,3,0.0,0.4,0,0,0,0,0,0.5554816631344419,0.44451833686555814,0.0
5002269436549863957,11253309069675330304,2452047199270097551,"Мне подошли размер в размер. Легко надела . Удобные,подошва литая,надеюсь не промокнут.",40,2,5.0,8,9,4.25,13,43,1,87,13,4,0.0,0.23076923076923078,0,0.26666666666666666,0.7333333333333333,0,0,0.45395971415929426,0.5460402858407057,0.0
1587817866893603795,4914251348720590766,16351792195234876872,"Все хорошо пришло, аккуратно запаковано. Как и сказано в описании чехольчик в подарок🥰",5,5,5.0,50,21,4.24,10,12,1,86,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.5294740444867334,0.4705259555132666,0.0
12384561115284585144,3720535132193152713,3757124922538740359,Берет очень понравился. И качество и особенно декор с жемчугом.,18,1,5.0,2,2,5.0,12,30,1,63,10,3,0.0,0.2,0,0,0,0,0,0.47130134628302345,0.5286986537169766,0.0
2380784527667251750,16432783455353593832,8818535877144269085,Курточка классная! Прошито все! Подошла по размеру! Всё понравилось!,42,40,4.976190476190476,1439,204,4.719944405837387,44,54,1,68,9,5,0.0,0.4444444444444444,0,0,0,0,0,0.44632880367429395,0.553671196325706,0.0
1885632560978882529,9323167012651852243,8223254633971568382,Супер отлично подошел отсек для карт удобный,186,13,5.0,2,0,5.0,198,200,1,44,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5271131020836785,0.47288689791632155,0.0
16806024552421697125,2249593645128400580,12155125135782450682,"Очень удобные, круто сидят",3,3,5.0,24,11,4.541666666666667,9,9,0,26,4,1,0.0,0.25,0,0,0,0,0,0.5855811009498926,0.4144188990501074,0.0
1758746138063010916,4293238177944031867,12468767637633596403,"Ножницы очень острые, качественно изготовлены. Но мне не подошли, т.к. два больших кольца, мне неудобно так работать. Мне для большого пальца нужно маленькое индивидуальное кольцо. Будущие покупатели обращайте на это внимание. А в целом ножницы не плохие.",53,47,4.735849056603773,499,68,4.877755511022044,144,213,0,255,38,8,0.0,0.13157894736842105,0,0,0,0,0,0.4434407899878171,0.5565592100121829,0.0
5328191139175231859,10240550488749212510,10309294367799963361,Колготки хорошего качества 👍🏻,17,17,4.941176470588236,675,284,4.885925925925926,37,46,0,29,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5463434616467406,0.45365653835325936,0.0
14097565324155972046,3123408426353631144,6836784353719029392,"Отличные толстые стёкла, приклеилось сразу без пузырей. В комплекте три стекла и по три пары влажных и сухих салфеток.",19,19,4.105263157894737,2586,476,4.692188708430008,117,238,1,118,20,3,0.0,0.1,0,0,0,0,0,0.44425478593317647,0.5557452140668235,1.0
6778593192386071559,882562238088824093,1396963246098534634,"Всё работает, но очень маленький. Коробка больше чем телефон",5,5,4.8,12,2,4.25,13,13,0,60,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5558750568520895,0.4441249431479105,0.0
2504786269461199047,12915246185482695230,7481705257625304883,"Отличный набор, отлично работает",40,40,3.85,123,12,4.682926829268292,206,408,0,32,4,1,0.0,0.25,0,0,0,0,0,0.6596456237258719,0.3403543762741281,0.0
3605450562211390182,6708574179482568758,8786373359507730458,Хоpoшие объективы. Фотки полyчаются забавные. Ждy лето чтобы дeлать макроснимки на природe,136,91,5.0,107,104,4.411214953271028,186,221,1,90,12,3,0.0,0.25,0,0,0,0,0,0.4884406336807323,0.5115593663192677,2.0
1978310095621370631,17526533088415836691,7832853047445403573,Понравилось 😌,9,9,3.2222222222222223,786,150,4.707379134860051,142,250,0,13,1,1,0.0,1.0,0,0,0,0,0,0.5409825198879143,0.45901748011208565,0.0
15459457940299474551,14773741153965431244,16351792195234876872,Хорошие наушники за такую цену. Рекомендую,36,34,5.0,1171,291,4.438087105038429,40,59,1,42,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.46980476456504483,0.5301952354349552,0.0
11947993123210654309,12144798869445450357,8619608247895949800,Очень удобная отличная,13,12,4.923076923076923,776,83,4.68298969072165,41,71,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5194257677963867,0.4805742322036133,0.0
18384816370494200376,5256093608927034031,11873603436085067208,Качество супер ! Спасибо ! Покупкой довольна ! ✨✨✨,53,50,5.0,824,216,4.737864077669903,71,113,0,50,5,4,0.0,0.6,0,0,0,0,0,0.580012559783055,0.419987440216945,0.0
3219492227731060618,15481309219801892499,16528312606017251196,"Покупкой довольна! Пюрешки получила в упаковке, все целые. На вкус пока не знаю, пробовали похожую - сыну понравилось.",7,1,5.0,22,1,4.727272727272728,7,21,1,118,17,4,0.0,0.17647058823529413,0,0.0,1.0,0,0,0.503698599485475,0.49630140051452504,1.0
15603234369218708921,4402893815674249491,10194917212501844579,"Пришел шарик целый, но блестки конечно сыпаться при малейшем соприкосновении,",1,1,4.0,32,17,4.875,13,16,0,77,10,1,0.0,0.1,0,0,0,0,0,0.49131902199926214,0.5086809780007379,1.0
9021071655517771772,10144827168290088036,9216117431501580578,Всё отлично! 👍🏻,48,41,5.0,71,20,4.845070422535211,112,159,0,15,2,2,0.0,0.5,0,0,0,0,0,0.5631247857949153,0.4368752142050847,0.0
133524677056571320,2214941862666885233,7932825397063780988,Мел бомба!!!!  Вакуум супер!  Коробочка в порядке.!,30,12,5.0,55,28,4.781818181818182,72,228,1,51,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.5338453883826182,0.46615461161738175,0.0
3040602712768037954,1553056478568582335,7717033396874352091,"Кофточка просто супер , настолько лёгкий и нежный материал носить ее просто кайф 😊, выбрала себе именно изумрудный цвет , так как красного в гардеробе уже полно ), и не прогадала , смотрится эффектно , качество материала и пошива просто топ , одним слово Италия 😘, однозначно рекомендую 👍",64,60,5.0,4,8,5.0,0,430,1,288,41,1,0.0,0.04878048780487805,0,0,0,0,0,0.4392383722195985,0.5607616277804015,1.0
9266450377766320861,14403881403231859163,10862826276302340656,Шикарный набор для детского праздника.У нас был холодное сердце.Рекомендую к покупке.,25,25,5.0,9,1,4.222222222222222,15,49,0,85,13,4,0.0,0.23076923076923078,0,0,0,0,0,0.5485460499394141,0.4514539500605859,0.0
15796916115341208912,9919987993579347905,10309294367799963361,Супер качество! Всё как на фото,18,16,5.0,224,34,4.861607142857143,28,38,0,31,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5118981691651849,0.488101830834815,0.0
8811512779237689757,6598134230787027328,6733457344026348072,Все как на фто,100,90,4.22,119,32,4.915966386554622,77,178,0,14,4,1,0.0,0.25,0,0,0,0,0,0.4722091416020452,0.5277908583979548,0.0
15266017105864342458,12697664697653012159,4905665918791615740,Хороший пока нравится.,1,1,5.0,7,7,3.2857142857142856,1,3,0,22,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.599688316317113,0.40031168368288705,0.0
16739142202347006476,12742551593004283800,815378434367114826,"Сумка пришла в сложенном состоянии, и соответственно с заломами, но это легко исправим, так что большой роли не играет. Сумка маленькая, но вместительная, ремень регулируется. Покупкой довольна)",24,23,4.916666666666667,135,67,4.525925925925926,56,57,1,194,27,3,0.0,0.1111111111111111,0,0,0,0,0,0.5009566134864522,0.49904338651354785,1.0
4996206367533673779,14190714804030159674,786100009375704691,"Отличный товар, хорошее качество, благодаря телеграмм каналу Шальные скидки купила с огромной скидкой!",39,36,2.948717948717949,237,29,4.586497890295359,895,3383,1,102,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.5165314332651665,0.4834685667348335,0.0
10345876245581154157,1654470520939397853,13246060134316483642,"Качество может и не плохое, но перфорация крупная, одни голые ноги. По ощущениям как матовые колготки 150 Ден.",1,1,2.0,2,0,1.5,1,6,1,110,17,3,0.058823529411764705,0.17647058823529413,0,0,0,0,0,0.47550701882574575,0.5244929811742542,0.0
13431730663592526129,13639868030027494944,2972326012928238822,Капсулы не большие. Для стирки по несколько вещей...  Капсулы целые. А упаковка была лопнувшая. Хотя и завернута хорошо.,7,7,4.571428571428571,568,111,4.378521126760563,22,55,0,120,18,6,0.0,0.2777777777777778,0,0,0,0,0,0.4788614246667273,0.5211385753332727,0.0
17945650534131726010,16724589281329805927,5312918826739540323,"Смывает плохо, щиплет глаза",9,9,4.222222222222222,382,35,4.384816753926701,34,42,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5102111139137766,0.4897888860862234,0.0
14782747415019422216,12909068231704962234,815378434367114826,"Сумка хорошая и качество тоже, особенно за такие деньги. Отказ так как фурнитура не была заклеена защитной пленкой, очень хорошо просматривались царапины. Очень жаль ещё потому что возврат платный",1,1,3.0,310,119,4.793548387096775,0,4,0,196,29,3,0.0,0.10344827586206896,0,0,0,0,0,0.4846652728574463,0.5153347271425537,0.0
15849334305092005744,4942374084893809000,1272112033993428128,Лопатка соответствует  описанию все хорошо.,56,51,4.982142857142857,154,42,4.824675324675325,76,145,0,43,5,2,0.0,0.2,0,0,0,0,0,0.5774023070359086,0.42259769296409144,0.0
791108051808788539,11555514852636929377,18272523555624245955,Анюта молодец хороший человек,14,12,5.0,1468,82,4.894414168937329,32,34,1,29,4,1,0.0,0.25,0,0,0,0,0,0.5242238578628484,0.4757761421371516,0.0
15372632623220741496,7952400055670975730,4541735521820350929,"Пришёл в целости, покупала в подарок,понравился. Рекомендую))",8,8,4.5,85,16,4.6,37,43,0,61,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.5288607028560011,0.4711392971439989,0.0
18049839954198852511,9555609565814531120,2496880407997566904,"За эти деньги, вполне.",3,3,3.6666666666666665,84,51,4.785714285714286,25,35,0,22,4,2,0.0,0.25,0,0,0,0,0,0.5101203001486254,0.48987969985137453,0.0
17649660315907749146,13654103180832092854,8223254633971568382,"Заказывал чехол, пришло ТРИ!!!! Зачем мне три чехла на один телефон???",1,1,1.0,15,2,4.133333333333334,2,7,1,70,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.5052896540565486,0.49471034594345137,0.0
11974057802221145341,11568866410765341634,9914105576476715055,"Товар плохого качества и не соответствует заявленном характеристикам, не фиксируются на часах . Оформил возврат",1,1,1.0,17,3,3.5294117647058822,3,5,0,111,14,2,0.0,0.14285714285714285,0,0,0,0,0,0.41090381072644466,0.5890961892735553,0.0
6921744751921527841,990862671139630212,7510725262251807609,Заказывал на 24в пришло на 12в. Внешне всё хорошо но оформил отказ только из-за вольтажа.,1,1,5.0,9,0,4.111111111111111,5,6,0,89,16,3,0.125,0.125,0,0,0,0,0,0.5213384650187147,0.4786615349812852,1.0
17339009923019316480,7291062305871110342,3748779154380928495,Прикольно думал хуже будет,20,3,5.0,8,0,5.0,24,38,1,26,4,1,0.0,0.25,0,0.0,1.0,0,0,0.4506708099645965,0.5493291900354035,0.0
8998359542871555374,13813838852077690602,10990293311944814952,"Нет 6 тарелок, поэтому отказ",29,27,4.758620689655173,186,64,4.263440860215054,44,53,1,28,4,1,0.25,0.25,0,0,0,0,0,0.4947061489921005,0.5052938510078995,0.0
9671795419422918177,3727807551019992303,6836784353719029392,"Всё целое,",96,93,3.9791666666666665,637,84,4.781789638932496,212,231,1,10,2,1,0.0,0.5,0,0,0,0,0,0.6255881774451237,0.3744118225548763,0.0
8237096358745341178,14291430200639149574,17158970054014620221,"Не очень. Мало побрызгаешь, смысла в нём нет, много набрызгаешь -волос жирный. У дочери длинный волос, секется. Наподобие брали других фирм, хоть расчёсывать было легко. А с ним не понятно в чем смысл...",18,17,3.8333333333333335,5737,2141,4.457207599790832,84,102,1,203,35,6,0.0,0.14285714285714285,0,0,0,0,0,0.42881483717966196,0.571185162820338,3.0
13733720238482862809,8979650020138524579,15387142820590661268,"Он крохотный! Внимательно читайте описание, фотографии сделаны хитро и не передают размера.",9,9,4.555555555555555,9,1,4.333333333333333,14,22,1,91,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.43721204052598106,0.5627879594740189,0.0
5842417325982608496,17359098489451399982,15123516144979634006,Топ  Все работает отлично,1,1,5.0,403,113,4.856079404466501,1,3,0,25,4,1,0.0,0.5,0,0,0,0,0,0.5049981324713444,0.49500186752865555,0.0
1097342936990726989,13546820669990029075,10998437569828016953,Пришло в целостности.,21,20,4.238095238095238,38,12,4.0,41,88,0,21,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5345440256175137,0.4654559743824863,0.0
4737094099264811586,2881600970496727154,14392248163010676799,"Цвет не соответствует заказу, прошу  вернуть 100 рублей",1,1,1.0,39,8,4.615384615384615,1,2,0,55,7,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.44073231490538967,0.5592676850946103,0.0
14969445911851148649,10153102840599370531,15775099220667094056,Качественная рубашка. Очень приятная к телу. Как будто чуть чуть шелковая. Рисунок очень качественный. Кофточка очень эффектная. Перезаказала на размер меньше.,4,4,5.0,92,23,4.695652173913044,14,38,0,159,21,7,0.0,0.2857142857142857,0,0,0,0,0,0.5292731352685771,0.4707268647314229,1.0
18172719841014348103,509292198982348599,9276397251840000441,"Шикарные штанишки но большие мне,перезаказала поменьше.",6,6,5.0,1426,116,4.615708274894811,22,35,0,55,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5252942014344415,0.4747057985655585,1.0
10142273334241718240,7954997857420414293,12155125135782450682,Не соответствует,3,3,1.0,566,278,4.740282685512367,3,7,1,16,2,1,0.0,0.5,0,0,0,0,0,0.37587941919192136,0.6241205808080786,0.0
9090130111791802542,10500633310817804892,15784563364140581349,"Хооошие носки, рекомендую",19,19,5.0,239,32,4.7907949790794975,92,170,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5115120431581495,0.4884879568418505,1.0
9988853092300077585,1226545051666942049,791348759079465574,"Подделка. Качество сборки хуже, грани острые по сравнению с оригинальными Casio, ремешок как будто прошёл через войну. Подсветка почти не светит. Лучше купить нормальные 2500р чем тут ща 500р",22,14,4.045454545454546,1,0,1.0,83,250,1,191,30,4,0.06666666666666667,0.16666666666666666,0,0,0,0,0,0.44707737999596986,0.5529226200040301,0.0
2655351985574135747,1427210905426051178,11828389542295011237,"Это скорее не база а гель лак. Ни мягкая ни  жёсткая, вообще ни какая. Буду красить как цвет",5,5,4.2,4,0,4.0,62,102,1,92,19,3,0.0,0.15789473684210525,0,0,0,0,0,0.45097414858513907,0.5490258514148609,1.0
3538383087028579642,12732303436794945300,4563653250273761989,"Шампунь хорошо упакован, ничего не открылось и не пролилось 👍 В использовании тоже понравился, для меня хорошо пенится, приятный запах и волосы после него мягкие 🤗",35,26,5.0,6520,873,4.699693251533742,147,251,1,163,24,1,0.0,0.08333333333333333,0,0,0,0,0,0.4537033417191787,0.5462966582808213,0.0
10244678482312984935,16983750275377494481,9802034338660667253,"Клёвый костюмчик, футболка -в подарок. Спасибо",4,4,4.0,20,10,4.9,6,10,1,46,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.5259125339447255,0.47408746605527446,1.0
